Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,159.00672344577615
2023-01-01 00:02:00+00:00,163.81142830972382
2023-01-01 00:04:00+00:00,141.39396450597863
2023-01-01 00:06:00+00:00,147.1666459912289
2023-01-01 00:08:00+00:00,137.8565024088826
2023-01-01 00:10:00+00:00,126.10585474497819
2023-01-01 00:12:00+00:00,126.38305063250962
2023-01-01 00:14:00+00:00,110.69817335138524
2023-01-01 00:16:00+00:00,97.07940260558061
2023-01-01 00:18:00+00:00,97.27363017902195
2023-01-01 00:20:00+00:00,108.01019389658055
2023-01-01 00:22:00+00:00,124.56654487688138
2023-01-01 00:24:00+00:00,128.31241121495174
2023-01-01 00:26:00+00:00,127.25286933821057
2023-01-01 00:28:00+00:00,130.6816740568274
2023-01-01 00:30:00+00:00,126.09163413453707
2023-01-01 00:32:00+00:00,134.75394551452203
2023-01-01 00:34:00+00:00,127.22601932619656
2023-01-01 00:36:00+00:00,115.71240563962992
2023-01-01 00:38:00+00:00,115.54944351156925
2023-01-01 00:40:00+00:00,71.21332658297055
2023-01-01 00:42:00+00:00,86.76075222473905
2023-01-01 00:44:00+00:00,103.40736036610069
2023-01-01 00:46:00+00:00,104.18853312286755
2023-01-01 00:48:00+00:00,109.3596899614366
2023-01-01 00:50:00+00:00,116.99156566136483
2023-01-01 00:52:00+00:00,102.58114349138444
2023-01-01 00:54:00+00:00,116.68313159457946
2023-01-01 00:56:00+00:00,102.05715392203854
2023-01-01 00:58:00+00:00,62.95414589665182
2023-01-01 01:00:00+00:00,93.78388426118524
2023-01-01 01:02:00+00:00,81.78137036306947
2023-01-01 01:04:00+00:00,93.30294392221117
2023-01-01 01:06:00+00:00,80.88696464622397
2023-01-01 01:08:00+00:00,64.90311769011899
2023-01-01 01:10:00+00:00,72.68388041895129
2023-01-01 01:12:00+00:00,82.44001991152611
2023-01-01 01:14:00+00:00,94.51799231783795
2023-01-01 01:16:00+00:00,99.88476949908137
2023-01-01 01:18:00+00:00,94.27284507699052
2023-01-01 01:20:00+00:00,101.86283937173455
2023-01-01 01:22:00+00:00,96.48980280253348
2023-01-01 01:24:00+00:00,104.58843208788707
2023-01-01 01:26:00+00:00,108.99196015397251
2023-01-01 01:28:00+00:00,106.18724673986189
2023-01-01 01:30:00+00:00,128.4744505928249
2023-01-01 01:32:00+00:00,136.96620722453537
2023-01-01 01:34:00+00:00,151.774240154115
2023-01-01 01:36:00+00:00,158.61176111127608
2023-01-01 01:38:00+00:00,168.14082040712032
2023-01-01 01:40:00+00:00,153.05841661219853
2023-01-01 01:42:00+00:00,160.75011057937738
2023-01-01 01:44:00+00:00,144.04030351557503
2023-01-01 01:46:00+00:00,123.08946610114167
2023-01-01 01:48:00+00:00,123.48004665968071
2023-01-01 01:50:00+00:00,94.82548085251273
2023-01-01 01:52:00+00:00,80.86794470474214
2023-01-01 01:54:00+00:00,80.13039092428969
2023-01-01 01:56:00+00:00,79.93090686208228
2023-01-01 01:58:00+00:00,86.94825900263756
2023-01-01 02:00:00+00:00,85.70999506946487
2023-01-01 02:02:00+00:00,96.03196836844462
2023-01-01 02:04:00+00:00,94.95248892918055
2023-01-01 02:06:00+00:00,80.98136608037424
2023-01-01 02:08:00+00:00,95.21004881751365
2023-01-01 02:10:00+00:00,106.17694229596421
2023-01-01 02:12:00+00:00,112.29090654326242
2023-01-01 02:14:00+00:00,116.91761717178558
2023-01-01 02:16:00+00:00,95.06810142552467
2023-01-01 02:18:00+00:00,100.8430462370062
2023-01-01 02:20:00+00:00,101.00213297443086
2023-01-01 02:22:00+00:00,102.60170887984323
2023-01-01 02:24:00+00:00,116.33490158556492
2023-01-01 02:26:00+00:00,117.0630379982709
2023-01-01 02:28:00+00:00,109.25605586689343
2023-01-01 02:30:00+00:00,113.55223859979883
2023-01-01 02:32:00+00:00,103.66818550499201
2023-01-01 02:34:00+00:00,112.76981882072425
2023-01-01 02:36:00+00:00,104.69728436098094
2023-01-01 02:38:00+00:00,99.84328293598873
2023-01-01 02:40:00+00:00,108.2837401598819
2023-01-01 02:42:00+00:00,83.98458893085454
2023-01-01 02:44:00+00:00,79.2954406548942
2023-01-01 02:46:00+00:00,83.67537776760427
2023-01-01 02:48:00+00:00,49.4058373354861
2023-01-01 02:50:00+00:00,57.03996000050292
2023-01-01 02:52:00+00:00,66.88771914751175
2023-01-01 02:54:00+00:00,56.69295222274784
2023-01-01 02:56:00+00:00,72.27931796917943
2023-01-01 02:58:00+00:00,65.62217357771763
2023-01-01 03:00:00+00:00,61.840987103194244
2023-01-01 03:02:00+00:00,72.01289966352361
2023-01-01 03:04:00+00:00,61.25730720409963
2023-01-01 03:06:00+00:00,71.65500948723255
2023-01-01 03:08:00+00:00,89.67740157121024
2023-01-01 03:10:00+00:00,96.53813839651198
2023-01-01 03:12:00+00:00,110.36232530240493
2023-01-01 03:14:00+00:00,114.11468812064376
2023-01-01 03:16:00+00:00,112.29238517205076
2023-01-01 03:18:00+00:00,124.0139788439914
2023-01-01 03:20:00+00:00,112.34608381995115
2023-01-01 03:22:00+00:00,122.22359897923111
2023-01-01 03:24:00+00:00,118.88814283354864
2023-01-01 03:26:00+00:00,91.02200416375801
2023-01-01 03:28:00+00:00,94.81043489037779
2023-01-01 03:30:00+00:00,68.10328016498742
2023-01-01 03:32:00+00:00,75.4762439170984
2023-01-01 03:34:00+00:00,80.63161576911666
2023-01-01 03:36:00+00:00,79.63836028879035
2023-01-01 03:38:00+00:00,84.31949355629304
2023-01-01 03:40:00+00:00,65.62530371114093
2023-01-01 03:42:00+00:00,57.382047134389815
2023-01-01 03:44:00+00:00,77.27252446283202
2023-01-01 03:46:00+00:00,71.39979475254204
2023-01-01 03:48:00+00:00,77.10042398200628
2023-01-01 03:50:00+00:00,81.68474071321164
2023-01-01 03:52:00+00:00,64.78438844024788
2023-01-01 03:54:00+00:00,70.12228054738854
2023-01-01 03:56:00+00:00,76.38783086019423
2023-01-01 03:58:00+00:00,92.13160068375716
2023-01-01 04:00:00+00:00,101.61171693870136
2023-01-01 04:02:00+00:00,96.26350824289943
2023-01-01 04:04:00+00:00,110.69249502621308
2023-01-01 04:06:00+00:00,98.69516780185289
2023-01-01 04:08:00+00:00,92.29082543750434
2023-01-01 04:10:00+00:00,100.55153570050916
2023-01-01 04:12:00+00:00,72.84403517060198
2023-01-01 04:14:00+00:00,68.87209159013541
2023-01-01 04:16:00+00:00,81.66311778330376
2023-01-01 04:18:00+00:00,71.4385686877463
2023-01-01 04:20:00+00:00,71.85256789301627
2023-01-01 04:22:00+00:00,65.41151608010195
2023-01-01 04:24:00+00:00,44.78984374346602
2023-01-01 04:26:00+00:00,53.38264433639601
2023-01-01 04:28:00+00:00,52.848962280281
2023-01-01 04:30:00+00:00,56.43389933001036
2023-01-01 04:32:00+00:00,67.065749168547
2023-01-01 04:34:00+00:00,63.78180031389873
2023-01-01 04:36:00+00:00,64.06195073560656
2023-01-01 04:38:00+00:00,90.04903276150195
2023-01-01 04:40:00+00:00,86.05739363005038
2023-01-01 04:42:00+00:00,88.2572492845888
2023-01-01 04:44:00+00:00,92.35606159739626
2023-01-01 04:46:00+00:00,116.77349373784958
2023-01-01 04:48:00+00:00,123.26904891932263
2023-01-01 04:50:00+00:00,122.63394466710831
2023-01-01 04:52:00+00:00,127.36748528448031
2023-01-01 04:54:00+00:00,142.41755939616075
2023-01-01 04:56:00+00:00,122.39328496092276
2023-01-01 04:58:00+00:00,140.2004894784608
2023-01-01 05:00:00+00:00,143.2553505903232
2023-01-01 05:02:00+00:00,108.50749563497611
2023-01-01 05:04:00+00:00,137.6235163116652
2023-01-01 05:06:00+00:00,103.11634105838527
2023-01-01 05:08:00+00:00,108.01317378698982
2023-01-01 05:10:00+00:00,124.62937130028834
2023-01-01 05:12:00+00:00,89.91607510617887
2023-01-01 05:14:00+00:00,110.06740952445041
2023-01-01 05:16:00+00:00,123.86306095923962
2023-01-01 05:18:00+00:00,137.8748345362468
2023-01-01 05:20:00+00:00,140.381028873663
2023-01-01 05:22:00+00:00,110.31118831572891
2023-01-01 05:24:00+00:00,140.1982992142348
2023-01-01 05:26:00+00:00,112.189892471454
2023-01-01 05:28:00+00:00,85.70734982545291
2023-01-01 05:30:00+00:00,107.15814869495819
2023-01-01 05:32:00+00:00,87.96490514323865
2023-01-01 05:34:00+00:00,113.8708037308409
2023-01-01 05:36:00+00:00,132.22946350655278
2023-01-01 05:38:00+00:00,119.8653099610195
2023-01-01 05:40:00+00:00,139.99542652213813
2023-01-01 05:42:00+00:00,121.58837288768345
2023-01-01 05:44:00+00:00,115.3779234982552
2023-01-01 05:46:00+00:00,132.67877387456883
2023-01-01 05:48:00+00:00,109.65473059703213
2023-01-01 05:50:00+00:00,127.04805962756066
2023-01-01 05:52:00+00:00,129.68248872925295
2023-01-01 05:54:00+00:00,108.68484460639112
2023-01-01 05:56:00+00:00,110.50084185779788
2023-01-01 05:58:00+00:00,87.70776502038913
2023-01-01 06:00:00+00:00,107.68893248373845
2023-01-01 06:02:00+00:00,137.0072517264726
2023-01-01 06:04:00+00:00,136.79252001498944
2023-01-01 06:06:00+00:00,161.6911359224662
2023-01-01 06:08:00+00:00,157.71322367853918
2023-01-01 06:10:00+00:00,131.95524901263755
2023-01-01 06:12:00+00:00,108.25795546505745
2023-01-01 06:14:00+00:00,69.07556108655996
2023-01-01 06:16:00+00:00,92.92061900298252
2023-01-01 06:18:00+00:00,112.44006744763279
2023-01-01 06:20:00+00:00,116.79035100615559
2023-01-01 06:22:00+00:00,163.2824361894099
2023-01-01 06:24:00+00:00,171.5121644598199
2023-01-01 06:26:00+00:00,160.05833624025962
2023-01-01 06:28:00+00:00,185.14547571540768
2023-01-01 06:30:00+00:00,157.8367570720231
2023-01-01 06:32:00+00:00,156.51774477511228
2023-01-01 06:34:00+00:00,170.03531691975053
2023-01-01 06:36:00+00:00,137.42660045573604
2023-01-01 06:38:00+00:00,137.38826954647314
2023-01-01 06:40:00+00:00,83.4915092316701
2023-01-01 06:42:00+00:00,34.21978172838719
2023-01-01 06:44:00+00:00,45.2275776540013
2023-01-01 06:46:00+00:00,82.19474559560143
2023-01-01 06:48:00+00:00,82.25257968832719
2023-01-01 06:50:00+00:00,56.10255238948925
2023-01-01 06:52:00+00:00,47.88545621236856
2023-01-01 06:54:00+00:00,83.99515110203592
2023-01-01 06:56:00+00:00,46.631587731482774
2023-01-01 06:58:00+00:00,98.54031909416314
2023-01-01 07:00:00+00:00,95.92558717902656
2023-01-01 07:02:00+00:00,95.21738380088279
2023-01-01 07:04:00+00:00,95.35418011321843
2023-01-01 07:06:00+00:00,42.761132734720796
2023-01-01 07:08:00+00:00,51.11682495293728
2023-01-01 07:10:00+00:00,61.61050443236329
2023-01-01 07:12:00+00:00,61.486706284200054
2023-01-01 07:14:00+00:00,67.06588512138929
2023-01-01 07:16:00+00:00,105.33002280226488
2023-01-01 07:18:00+00:00,98.92071206598254
2023-01-01 07:20:00+00:00,99.19424797704133
2023-01-01 07:22:00+00:00,99.98775655016917
2023-01-01 07:24:00+00:00,49.204174942079554
2023-01-01 07:26:00+00:00,50.4274779942342
2023-01-01 07:28:00+00:00,49.310871386125136
2023-01-01 07:30:00+00:00,47.58512478665511
2023-01-01 07:32:00+00:00,47.69961934751089
2023-01-01 07:34:00+00:00,45.944300011270606
2023-01-01 07:36:00+00:00,47.372186591923324
2023-01-01 07:38:00+00:00,46.72043132854876
2023-01-01 07:40:00+00:00,45.41406365746865
2023-01-01 07:42:00+00:00,47.16602072698045
2023-01-01 07:44:00+00:00,45.497992277484634
2023-01-01 07:46:00+00:00,98.50253621620939
2023-01-01 07:48:00+00:00,98.68767782660454
2023-01-01 07:50:00+00:00,103.06560332983838
2023-01-01 07:52:00+00:00,97.71042276208897
2023-01-01 07:54:00+00:00,58.546668652079674
2023-01-01 07:56:00+00:00,59.19437619467683
2023-01-01 07:58:00+00:00,104.69242526875499
2023-01-01 08:00:00+00:00,102.12218724745925
2023-01-01 08:02:00+00:00,129.40730954169672
2023-01-01 08:04:00+00:00,152.31472309594653
2023-01-01 08:06:00+00:00,129.10829212778646
2023-01-01 08:08:00+00:00,143.73290890594296
2023-01-01 08:10:00+00:00,150.29396877879714
2023-01-01 08:12:00+00:00,127.81444041847219
2023-01-01 08:14:00+00:00,128.46672221375525
2023-01-01 08:16:00+00:00,71.66107063721414
2023-01-01 08:18:00+00:00,72.10713361345546
2023-01-01 08:20:00+00:00,80.51908481366867
2023-01-01 08:22:00+00:00,80.00201751262117
2023-01-01 08:24:00+00:00,81.9271644941486
2023-01-01 08:26:00+00:00,79.30627840765064
2023-01-01 08:28:00+00:00,38.21330012037358
2023-01-01 08:30:00+00:00,43.159130046958275
2023-01-01 08:32:00+00:00,41.199460959256896
2023-01-01 08:34:00+00:00,46.388537332333875
2023-01-01 08:36:00+00:00,45.62133229023345
2023-01-01 08:38:00+00:00,48.499845294492886
2023-01-01 08:40:00+00:00,51.13388660149314
2023-01-01 08:42:00+00:00,49.831723175256386
2023-01-01 08:44:00+00:00,49.261240013099595
2023-01-01 08:46:00+00:00,84.68647334508744
2023-01-01 08:48:00+00:00,83.77700008707487
2023-01-01 08:50:00+00:00,105.79956433796204
2023-01-01 08:52:00+00:00,108.86161256708047
2023-01-01 08:54:00+00:00,83.91330881232925
2023-01-01 08:56:00+00:00,83.81123402455036
2023-01-01 08:58:00+00:00,55.912419552872244
2023-01-01 09:00:00+00:00,70.79071899503022
2023-01-01 09:02:00+00:00,72.77288422128542
2023-01-01 09:04:00+00:00,70.65026067420652
2023-01-01 09:06:00+00:00,86.45051715673345
2023-01-01 09:08:00+00:00,65.2776421334288
2023-01-01 09:10:00+00:00,61.973197835838675
2023-01-01 09:12:00+00:00,64.63016477402752
2023-01-01 09:14:00+00:00,31.44891370265312
2023-01-01 09:16:00+00:00,37.3452957383129
2023-01-01 09:18:00+00:00,41.310103823212735
2023-01-01 09:20:00+00:00,35.21722153020724
2023-01-01 09:22:00+00:00,41.80398089787929
2023-01-01 09:24:00+00:00,41.6831795996714
2023-01-01 09:26:00+00:00,40.8960251148239
2023-01-01 09:28:00+00:00,43.864479818454356
2023-01-01 09:30:00+00:00,40.29579501826271
2023-01-01 09:32:00+00:00,42.472122663291046
2023-01-01 09:34:00+00:00,43.60968017686217
2023-01-01 09:36:00+00:00,42.73719239470524
2023-01-01 09:38:00+00:00,48.048148927764274
2023-01-01 09:40:00+00:00,48.20583264794885
2023-01-01 09:42:00+00:00,44.70394743942269
2023-01-01 09:44:00+00:00,48.430558121251266
2023-01-01 09:46:00+00:00,41.664559722370456
2023-01-01 09:48:00+00:00,43.884394293415966
2023-01-01 09:50:00+00:00,80.41853059152473
2023-01-01 09:52:00+00:00,32.87427426809368
2023-01-01 09:54:00+00:00,79.9971952132522
2023-01-01 09:56:00+00:00,37.848925377658865
2023-01-01 09:58:00+00:00,37.11956288425213
2023-01-01 10:00:00+00:00,43.553399860666175
2023-01-01 10:02:00+00:00,31.96335602225036
2023-01-01 10:04:00+00:00,38.05907922188803
2023-01-01 10:06:00+00:00,37.49013579665032
2023-01-01 10:08:00+00:00,37.29524250869072
2023-01-01 10:10:00+00:00,41.23768961607566
2023-01-01 10:12:00+00:00,37.737166246899804
2023-01-01 10:14:00+00:00,48.65853337485942
2023-01-01 10:16:00+00:00,49.76347580342898
2023-01-01 10:18:00+00:00,45.06344608523546
2023-01-01 10:20:00+00:00,47.666109671526044
2023-01-01 10:22:00+00:00,64.54064361225889
2023-01-01 10:24:00+00:00,85.38027491494321
2023-01-01 10:26:00+00:00,87.01978657068571
2023-01-01 10:28:00+00:00,85.92642634015303
2023-01-01 10:30:00+00:00,101.17160224569707
2023-01-01 10:32:00+00:00,101.7992991434113
2023-01-01 10:34:00+00:00,114.49291714040878
2023-01-01 10:36:00+00:00,101.09354197557165
2023-01-01 10:38:00+00:00,83.0475141938761
2023-01-01 10:40:00+00:00,100.34514021647537
2023-01-01 10:42:00+00:00,85.59983067283456
2023-01-01 10:44:00+00:00,101.88004754681373
2023-01-01 10:46:00+00:00,115.93672063114919
2023-01-01 10:48:00+00:00,101.22754989315803
2023-01-01 10:50:00+00:00,98.32560635655706
2023-01-01 10:52:00+00:00,89.51470111856574
2023-01-01 10:54:00+00:00,81.15166202857462
2023-01-01 10:56:00+00:00,73.53399959307156
2023-01-01 10:58:00+00:00,77.05316678254015
2023-01-01 11:00:00+00:00,108.64875705803732
2023-01-01 11:02:00+00:00,109.58718049208642
2023-01-01 11:04:00+00:00,110.59851264822687
2023-01-01 11:06:00+00:00,121.90044642963201
2023-01-01 11:08:00+00:00,116.20935472930982
2023-01-01 11:10:00+00:00,120.21988111000012
2023-01-01 11:12:00+00:00,125.32084761185527
