Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,171.05555730291408
2023-01-01 00:10:00+00:00,151.81234685589553
2023-01-01 00:20:00+00:00,132.69023610115005
2023-01-01 00:30:00+00:00,115.67510717977585
2023-01-01 00:40:00+00:00,96.85970847055033
2023-01-01 00:50:00+00:00,145.54600240401476
2023-01-01 01:00:00+00:00,147.43167338055105
2023-01-01 01:10:00+00:00,93.6120936575364
2023-01-01 01:20:00+00:00,35.291387051233905
2023-01-01 01:30:00+00:00,70.40091413132585
2023-01-01 01:40:00+00:00,68.65108980620008
2023-01-01 01:50:00+00:00,69.80654357806144
2023-01-01 02:00:00+00:00,109.49578638852779
2023-01-01 02:10:00+00:00,106.41004552895222
2023-01-01 02:20:00+00:00,103.95127603581248
2023-01-01 02:30:00+00:00,102.22127636703263
2023-01-01 02:40:00+00:00,91.73163845381293
2023-01-01 02:50:00+00:00,50.74226905077317
2023-01-01 03:00:00+00:00,39.722132237251365
2023-01-01 03:10:00+00:00,56.84468474897654
2023-01-01 03:20:00+00:00,54.18804393280088
2023-01-01 03:30:00+00:00,56.36594780865857
2023-01-01 03:40:00+00:00,87.39926743038765
2023-01-01 03:50:00+00:00,87.8192379040756
2023-01-01 04:00:00+00:00,102.44183086281852
2023-01-01 04:10:00+00:00,100.68926179483825
2023-01-01 04:20:00+00:00,79.58944533800023
2023-01-01 04:30:00+00:00,41.30020676639971
2023-01-01 04:40:00+00:00,112.43335148573927
2023-01-01 04:50:00+00:00,143.76767845528096
2023-01-01 05:00:00+00:00,144.12405073408115
2023-01-01 05:10:00+00:00,165.33970262208015
2023-01-01 05:20:00+00:00,142.39367526887892
2023-01-01 05:30:00+00:00,141.33567068935756
2023-01-01 05:40:00+00:00,165.75447003181034
2023-01-01 05:50:00+00:00,148.48799249257053
2023-01-01 06:00:00+00:00,135.80031807090106
2023-01-01 06:10:00+00:00,44.282604624936205
2023-01-01 06:20:00+00:00,112.93234289772094
2023-01-01 06:30:00+00:00,109.153687644146
2023-01-01 06:40:00+00:00,104.37414720735762
2023-01-01 06:50:00+00:00,106.77847013424815
2023-01-01 07:00:00+00:00,61.887254023153396
2023-01-01 07:10:00+00:00,51.866862963593725
2023-01-01 07:20:00+00:00,128.27566830442697
2023-01-01 07:30:00+00:00,41.7826691439103
2023-01-01 07:40:00+00:00,31.39000542831227
2023-01-01 07:50:00+00:00,26.416070666805922
2023-01-01 08:00:00+00:00,45.56855419671494
2023-01-01 08:10:00+00:00,42.635875291145425
2023-01-01 08:20:00+00:00,49.55495859197777
2023-01-01 08:30:00+00:00,52.75117085255824
2023-01-01 08:40:00+00:00,52.8593572730107
2023-01-01 08:50:00+00:00,44.66266978549784
2023-01-01 09:00:00+00:00,46.65383572824312
2023-01-01 09:10:00+00:00,28.84739977336277
2023-01-01 09:20:00+00:00,31.91777789966951
2023-01-01 09:30:00+00:00,33.12377862693681
2023-01-01 09:40:00+00:00,44.14326079577958
2023-01-01 09:50:00+00:00,37.76575054826375
2023-01-01 10:00:00+00:00,44.2140977606631
2023-01-01 10:10:00+00:00,80.11087366236475
2023-01-01 10:20:00+00:00,47.811949618435236
2023-01-01 10:30:00+00:00,120.36212848601595
2023-01-01 10:40:00+00:00,132.87578875341475
2023-01-01 10:50:00+00:00,67.87882605287005
2023-01-01 11:00:00+00:00,95.1658647614231
2023-01-01 11:10:00+00:00,132.60891479419752
2023-01-01 11:20:00+00:00,132.7055690339768
2023-01-01 11:30:00+00:00,135.97717927246003
2023-01-01 11:40:00+00:00,139.18015105383532
2023-01-01 11:50:00+00:00,134.4579423580396
