Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,78.10988291637959
2023-01-01 00:02:00+00:00,78.47025831988495
2023-01-01 00:04:00+00:00,105.11405744413267
2023-01-01 00:06:00+00:00,105.05855309753399
2023-01-01 00:08:00+00:00,131.21280214738357
2023-01-01 00:10:00+00:00,150.92886953096394
2023-01-01 00:12:00+00:00,155.85664896409065
2023-01-01 00:14:00+00:00,166.8921942452672
2023-01-01 00:16:00+00:00,183.5366657044165
2023-01-01 00:18:00+00:00,183.56885492915185
2023-01-01 00:20:00+00:00,166.57992699886552
2023-01-01 00:22:00+00:00,184.45292938279604
2023-01-01 00:24:00+00:00,169.927623834694
2023-01-01 00:26:00+00:00,169.0550606934103
2023-01-01 00:28:00+00:00,174.84660314566867
2023-01-01 00:30:00+00:00,168.92199274096595
2023-01-01 00:32:00+00:00,168.40245050332945
2023-01-01 00:34:00+00:00,123.90744877464836
2023-01-01 00:36:00+00:00,96.04513481198633
2023-01-01 00:38:00+00:00,123.42821318163253
2023-01-01 00:40:00+00:00,123.64013347316947
2023-01-01 00:42:00+00:00,106.69758971652448
2023-01-01 00:44:00+00:00,131.16191470248157
2023-01-01 00:46:00+00:00,138.44887675125506
2023-01-01 00:48:00+00:00,141.5227911717849
2023-01-01 00:50:00+00:00,142.50832071736798
2023-01-01 00:52:00+00:00,121.61298177220354
2023-01-01 00:54:00+00:00,148.70727727918853
2023-01-01 00:56:00+00:00,129.46062079074977
2023-01-01 00:58:00+00:00,127.52718335092736
2023-01-01 01:00:00+00:00,144.31384102201116
2023-01-01 01:02:00+00:00,107.54572769781528
2023-01-01 01:04:00+00:00,123.33435460696178
2023-01-01 01:06:00+00:00,123.3469175633036
2023-01-01 01:08:00+00:00,105.50075938240045
2023-01-01 01:10:00+00:00,106.74771672647519
2023-01-01 01:12:00+00:00,80.50705820642455
2023-01-01 01:14:00+00:00,36.394835069510094
2023-01-01 01:16:00+00:00,60.25884516859439
2023-01-01 01:18:00+00:00,60.51472955753047
2023-01-01 01:20:00+00:00,60.614594386431214
2023-01-01 01:22:00+00:00,78.62116294712192
2023-01-01 01:24:00+00:00,24.025750987769683
2023-01-01 01:26:00+00:00,26.524993179224282
2023-01-01 01:28:00+00:00,25.686316242413263
2023-01-01 01:30:00+00:00,25.100620667520094
2023-01-01 01:32:00+00:00,24.278413088693895
2023-01-01 01:34:00+00:00,19.586662352357617
2023-01-01 01:36:00+00:00,18.76160342715661
2023-01-01 01:38:00+00:00,33.48755621201152
2023-01-01 01:40:00+00:00,43.36175734446194
2023-01-01 01:42:00+00:00,43.67139826380407
2023-01-01 01:44:00+00:00,50.94637299212409
2023-01-01 01:46:00+00:00,69.91653275607693
2023-01-01 01:48:00+00:00,83.93328349914215
2023-01-01 01:50:00+00:00,111.09667328857995
2023-01-01 01:52:00+00:00,118.93945784128557
2023-01-01 01:54:00+00:00,142.4985757084869
2023-01-01 01:56:00+00:00,136.04080393590124
2023-01-01 01:58:00+00:00,148.10363547902955
2023-01-01 02:00:00+00:00,137.43805195432597
2023-01-01 02:02:00+00:00,157.17690837497662
2023-01-01 02:04:00+00:00,165.73450066454578
2023-01-01 02:06:00+00:00,146.60871956099948
2023-01-01 02:08:00+00:00,146.8233832257046
2023-01-01 02:10:00+00:00,85.49876618838918
2023-01-01 02:12:00+00:00,69.03081138920962
2023-01-01 02:14:00+00:00,95.87688706713527
2023-01-01 02:16:00+00:00,95.08822285120277
2023-01-01 02:18:00+00:00,106.65469072024716
2023-01-01 02:20:00+00:00,106.05424927589505
2023-01-01 02:22:00+00:00,85.45951703954088
2023-01-01 02:24:00+00:00,106.33910740248807
2023-01-01 02:26:00+00:00,83.0473198971843
2023-01-01 02:28:00+00:00,81.16842508182081
2023-01-01 02:30:00+00:00,97.93519134584548
2023-01-01 02:32:00+00:00,88.72799723548961
2023-01-01 02:34:00+00:00,100.90661276645848
2023-01-01 02:36:00+00:00,99.86993383501625
2023-01-01 02:38:00+00:00,80.44850657735242
2023-01-01 02:40:00+00:00,89.04920860193863
2023-01-01 02:42:00+00:00,74.39021666540779
2023-01-01 02:44:00+00:00,74.89830205896386
2023-01-01 02:46:00+00:00,76.24536961781938
2023-01-01 02:48:00+00:00,62.798904197613616
2023-01-01 02:50:00+00:00,63.2180872269288
2023-01-01 02:52:00+00:00,51.409856212495605
2023-01-01 02:54:00+00:00,51.64647896491768
2023-01-01 02:56:00+00:00,51.91710618354691
2023-01-01 02:58:00+00:00,51.7716789069285
2023-01-01 03:00:00+00:00,21.271661405432543
2023-01-01 03:02:00+00:00,20.48334368263767
2023-01-01 03:04:00+00:00,21.79601363842287
2023-01-01 03:06:00+00:00,21.08119188555973
2023-01-01 03:08:00+00:00,23.143403629953553
2023-01-01 03:10:00+00:00,21.032441107664333
2023-01-01 03:12:00+00:00,20.942148384236237
2023-01-01 03:14:00+00:00,28.469212826268453
2023-01-01 03:16:00+00:00,33.914514824621534
2023-01-01 03:18:00+00:00,34.54960240459779
2023-01-01 03:20:00+00:00,38.89423276149387
2023-01-01 03:22:00+00:00,56.49001658420902
2023-01-01 03:24:00+00:00,69.17443150242877
2023-01-01 03:26:00+00:00,73.97801500410354
2023-01-01 03:28:00+00:00,82.74993464777192
2023-01-01 03:30:00+00:00,79.58987352110357
2023-01-01 03:32:00+00:00,102.9893895914577
2023-01-01 03:34:00+00:00,110.23809743006272
2023-01-01 03:36:00+00:00,104.98636515481928
2023-01-01 03:38:00+00:00,123.51785604987602
2023-01-01 03:40:00+00:00,125.47804525934114
2023-01-01 03:42:00+00:00,93.02429348095895
2023-01-01 03:44:00+00:00,92.41367447657927
2023-01-01 03:46:00+00:00,56.05753294607247
2023-01-01 03:48:00+00:00,65.51230996216626
2023-01-01 03:50:00+00:00,66.13986351703964
2023-01-01 03:52:00+00:00,67.68665863062637
2023-01-01 03:54:00+00:00,77.55085169541474
2023-01-01 03:56:00+00:00,68.31449425268403
2023-01-01 03:58:00+00:00,71.00102575241246
2023-01-01 04:00:00+00:00,102.98672103978413
2023-01-01 04:02:00+00:00,87.53476001295896
2023-01-01 04:04:00+00:00,98.78468328296543
2023-01-01 04:06:00+00:00,96.58744115812202
2023-01-01 04:08:00+00:00,91.88711882120995
2023-01-01 04:10:00+00:00,100.37203348175805
2023-01-01 04:12:00+00:00,86.34915090400197
2023-01-01 04:14:00+00:00,80.19001201094679
2023-01-01 04:16:00+00:00,88.91774477305593
2023-01-01 04:18:00+00:00,79.92584470192223
2023-01-01 04:20:00+00:00,89.11462588179694
2023-01-01 04:22:00+00:00,69.77841224755315
2023-01-01 04:24:00+00:00,54.09117175512198
2023-01-01 04:26:00+00:00,54.41995183657127
2023-01-01 04:28:00+00:00,27.01021785215833
2023-01-01 04:30:00+00:00,51.154650454850085
2023-01-01 04:32:00+00:00,51.525461003070575
2023-01-01 04:34:00+00:00,50.53149200459577
2023-01-01 04:36:00+00:00,50.730789662066584
2023-01-01 04:38:00+00:00,11.813288681551985
2023-01-01 04:40:00+00:00,12.475382074098446
2023-01-01 04:42:00+00:00,15.137930749227952
2023-01-01 04:44:00+00:00,11.958529217785587
2023-01-01 04:46:00+00:00,13.254924358020384
2023-01-01 04:48:00+00:00,13.23600651333523
2023-01-01 04:50:00+00:00,40.29709275134531
2023-01-01 04:52:00+00:00,40.45111930010811
2023-01-01 04:54:00+00:00,53.53214971053917
2023-01-01 04:56:00+00:00,55.38721226867026
2023-01-01 04:58:00+00:00,108.40919978804477
2023-01-01 05:00:00+00:00,143.30228043875422
2023-01-01 05:02:00+00:00,187.2311745859703
2023-01-01 05:04:00+00:00,217.8804998399956
2023-01-01 05:06:00+00:00,184.5587685606717
2023-01-01 05:08:00+00:00,184.28791804359315
2023-01-01 05:10:00+00:00,167.84128812661086
2023-01-01 05:12:00+00:00,118.03232148218419
2023-01-01 05:14:00+00:00,149.9205066553254
2023-01-01 05:16:00+00:00,169.41906707768663
2023-01-01 05:18:00+00:00,186.55036719342044
2023-01-01 05:20:00+00:00,167.407728316228
2023-01-01 05:22:00+00:00,110.73319104353587
2023-01-01 05:24:00+00:00,162.96631672881944
2023-01-01 05:26:00+00:00,110.80788424352446
2023-01-01 05:28:00+00:00,141.20805898054343
2023-01-01 05:30:00+00:00,163.4713564157986
2023-01-01 05:32:00+00:00,142.44171243280343
2023-01-01 05:34:00+00:00,162.9529481653814
2023-01-01 05:36:00+00:00,162.84310652313553
2023-01-01 05:38:00+00:00,139.69943431298645
2023-01-01 05:40:00+00:00,161.75887667825378
2023-01-01 05:42:00+00:00,140.1827619104507
2023-01-01 05:44:00+00:00,122.44972058918067
2023-01-01 05:46:00+00:00,149.73314093219662
2023-01-01 05:48:00+00:00,122.72914175876119
2023-01-01 05:50:00+00:00,149.88709546908262
2023-01-01 05:52:00+00:00,167.74775884846932
2023-01-01 05:54:00+00:00,142.46053403163612
2023-01-01 05:56:00+00:00,167.02305813081145
2023-01-01 05:58:00+00:00,141.17611118181804
2023-01-01 06:00:00+00:00,139.46230473066717
2023-01-01 06:02:00+00:00,139.47545190538202
2023-01-01 06:04:00+00:00,46.065030977384225
2023-01-01 06:06:00+00:00,136.47994673886015
2023-01-01 06:08:00+00:00,136.4364776765711
2023-01-01 06:10:00+00:00,136.01687637162803
2023-01-01 06:12:00+00:00,136.09221080614887
2023-01-01 06:14:00+00:00,20.486530234586613
2023-01-01 06:16:00+00:00,20.409568673077157
2023-01-01 06:18:00+00:00,18.974022927482498
2023-01-01 06:20:00+00:00,7.034293347219522
2023-01-01 06:22:00+00:00,6.31139893992983
2023-01-01 06:24:00+00:00,3.8593998374440504
2023-01-01 06:26:00+00:00,20.019171567853597
2023-01-01 06:28:00+00:00,19.960983488849074
2023-01-01 06:30:00+00:00,26.60601930311814
2023-01-01 06:32:00+00:00,32.40408681177828
2023-01-01 06:34:00+00:00,104.65492972521398
2023-01-01 06:36:00+00:00,104.63898790352326
2023-01-01 06:38:00+00:00,105.35414599790256
2023-01-01 06:40:00+00:00,141.6129278777374
2023-01-01 06:42:00+00:00,113.65389508688672
2023-01-01 06:44:00+00:00,113.80934599953602
2023-01-01 06:46:00+00:00,112.72455203538823
2023-01-01 06:48:00+00:00,118.40222915309091
2023-01-01 06:50:00+00:00,141.34696020040454
2023-01-01 06:52:00+00:00,140.90491986012935
2023-01-01 06:54:00+00:00,166.28354438001057
2023-01-01 06:56:00+00:00,135.56798379508032
2023-01-01 06:58:00+00:00,37.47025522085204
2023-01-01 07:00:00+00:00,52.21741340930144
2023-01-01 07:02:00+00:00,46.181246193666105
2023-01-01 07:04:00+00:00,50.20055167184813
2023-01-01 07:06:00+00:00,52.57748235999695
2023-01-01 07:08:00+00:00,50.954216033405395
2023-01-01 07:10:00+00:00,53.055836712001124
2023-01-01 07:12:00+00:00,62.191336551848316
2023-01-01 07:14:00+00:00,61.807857190864624
2023-01-01 07:16:00+00:00,63.094413955344905
2023-01-01 07:18:00+00:00,61.74252751505537
2023-01-01 07:20:00+00:00,127.8871474139767
2023-01-01 07:22:00+00:00,127.05759417225758
2023-01-01 07:24:00+00:00,126.65568960976967
2023-01-01 07:26:00+00:00,127.42417001991089
2023-01-01 07:28:00+00:00,43.60171554748976
2023-01-01 07:30:00+00:00,41.83886154672849
2023-01-01 07:32:00+00:00,42.810689377771055
2023-01-01 07:34:00+00:00,41.52187589249285
2023-01-01 07:36:00+00:00,42.656871168602336
2023-01-01 07:38:00+00:00,38.45541257845178
2023-01-01 07:40:00+00:00,29.817417529992337
2023-01-01 07:42:00+00:00,34.78474890780365
2023-01-01 07:44:00+00:00,31.165039876860675
2023-01-01 07:46:00+00:00,30.423895127626935
2023-01-01 07:48:00+00:00,25.169660490569324
2023-01-01 07:50:00+00:00,15.232431424603991
2023-01-01 07:52:00+00:00,15.148860257632029
2023-01-01 07:54:00+00:00,20.034839884823793
2023-01-01 07:56:00+00:00,15.218924334352176
2023-01-01 07:58:00+00:00,4.287125770072654
2023-01-01 08:00:00+00:00,9.463310036245524
2023-01-01 08:02:00+00:00,21.33489157891857
2023-01-01 08:04:00+00:00,20.204705027868084
2023-01-01 08:06:00+00:00,26.976377946367506
2023-01-01 08:08:00+00:00,28.10682757941471
2023-01-01 08:10:00+00:00,35.252134220572565
2023-01-01 08:12:00+00:00,35.355477130960836
2023-01-01 08:14:00+00:00,45.15346084538581
2023-01-01 08:16:00+00:00,58.99332232505107
2023-01-01 08:18:00+00:00,58.04465250314215
2023-01-01 08:20:00+00:00,59.695806958454384
2023-01-01 08:22:00+00:00,54.82348973128023
2023-01-01 08:24:00+00:00,106.61071833149747
2023-01-01 08:26:00+00:00,105.10658199631158
2023-01-01 08:28:00+00:00,105.93333504466008
2023-01-01 08:30:00+00:00,107.00130028722965
2023-01-01 08:32:00+00:00,50.73308611070087
2023-01-01 08:34:00+00:00,54.38696262844037
2023-01-01 08:36:00+00:00,50.00540128720834
2023-01-01 08:38:00+00:00,44.742469154625695
2023-01-01 08:40:00+00:00,46.064682784102615
2023-01-01 08:42:00+00:00,38.49335246780314
2023-01-01 08:44:00+00:00,31.90986596732477
2023-01-01 08:46:00+00:00,38.6256939981938
2023-01-01 08:48:00+00:00,41.04333549016082
2023-01-01 08:50:00+00:00,44.63147520469571
2023-01-01 08:52:00+00:00,36.504957395861794
2023-01-01 08:54:00+00:00,36.376725858858244
2023-01-01 08:56:00+00:00,40.20837141167182
2023-01-01 08:58:00+00:00,39.94138764950989
2023-01-01 09:00:00+00:00,40.003563245896245
2023-01-01 09:02:00+00:00,47.36009166898579
2023-01-01 09:04:00+00:00,41.647610896917634
2023-01-01 09:06:00+00:00,41.92355158656741
2023-01-01 09:08:00+00:00,42.33688543600075
2023-01-01 09:10:00+00:00,30.06907223815124
2023-01-01 09:12:00+00:00,35.45947650042524
2023-01-01 09:14:00+00:00,27.12659454444931
2023-01-01 09:16:00+00:00,25.065293025889087
2023-01-01 09:18:00+00:00,23.311201847587082
2023-01-01 09:20:00+00:00,26.094053567411624
2023-01-01 09:22:00+00:00,22.982213374236768
2023-01-01 09:24:00+00:00,17.438904442593138
2023-01-01 09:26:00+00:00,9.631347872551654
2023-01-01 09:28:00+00:00,9.62530245594501
2023-01-01 09:30:00+00:00,22.43951094199224
2023-01-01 09:32:00+00:00,32.31901672553271
2023-01-01 09:34:00+00:00,39.84490458079467
2023-01-01 09:36:00+00:00,39.6315779863004
2023-01-01 09:38:00+00:00,46.736279931570344
2023-01-01 09:40:00+00:00,40.132022585986185
2023-01-01 09:42:00+00:00,31.167305744456336
2023-01-01 09:44:00+00:00,32.81159725575218
2023-01-01 09:46:00+00:00,20.85411735188799
2023-01-01 09:48:00+00:00,42.08113239858652
2023-01-01 09:50:00+00:00,48.89716511802036
2023-01-01 09:52:00+00:00,44.19974242304086
2023-01-01 09:54:00+00:00,45.013721299878746
2023-01-01 09:56:00+00:00,28.841583990919485
2023-01-01 09:58:00+00:00,27.045008781658773
2023-01-01 10:00:00+00:00,45.351429719817865
2023-01-01 10:02:00+00:00,45.2655407305776
2023-01-01 10:04:00+00:00,51.28776272429085
2023-01-01 10:06:00+00:00,52.135260002481196
2023-01-01 10:08:00+00:00,47.76505962576234
2023-01-01 10:10:00+00:00,51.76524591084761
2023-01-01 10:12:00+00:00,42.88786940505746
2023-01-01 10:14:00+00:00,39.42947868630379
2023-01-01 10:16:00+00:00,49.66324596721402
2023-01-01 10:18:00+00:00,43.08533118310564
2023-01-01 10:20:00+00:00,48.1823493561043
2023-01-01 10:22:00+00:00,48.051968235607056
2023-01-01 10:24:00+00:00,39.63095547143605
2023-01-01 10:26:00+00:00,43.42896317096764
2023-01-01 10:28:00+00:00,90.47551224386339
2023-01-01 10:30:00+00:00,118.52665478590393
2023-01-01 10:32:00+00:00,119.10983608683027
2023-01-01 10:34:00+00:00,141.8647000898354
2023-01-01 10:36:00+00:00,119.74480152984117
2023-01-01 10:38:00+00:00,130.90470006840854
2023-01-01 10:40:00+00:00,131.45910420715396
2023-01-01 10:42:00+00:00,106.63226466891274
2023-01-01 10:44:00+00:00,107.25848991056482
2023-01-01 10:46:00+00:00,120.44113267812403
2023-01-01 10:48:00+00:00,107.87391430813057
2023-01-01 10:50:00+00:00,107.71283459663525
2023-01-01 10:52:00+00:00,91.1387510742188
