Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,70.11978738796442
2023-01-01 00:10:00+00:00,99.73185279306941
2023-01-01 00:20:00+00:00,103.9028136187111
2023-01-01 00:30:00+00:00,154.4796413439117
2023-01-01 00:40:00+00:00,139.37230310142283
2023-01-01 00:50:00+00:00,151.30354389713852
2023-01-01 01:00:00+00:00,141.41995133154086
2023-01-01 01:10:00+00:00,135.1780132077983
2023-01-01 01:20:00+00:00,107.58175060157741
2023-01-01 01:30:00+00:00,45.64884766638946
2023-01-01 01:40:00+00:00,114.29265936873165
2023-01-01 01:50:00+00:00,94.01334083420124
2023-01-01 02:00:00+00:00,78.17707038085614
2023-01-01 02:10:00+00:00,112.14769782837777
2023-01-01 02:20:00+00:00,118.6277217947185
2023-01-01 02:30:00+00:00,130.244000249384
2023-01-01 02:40:00+00:00,101.89650209611258
2023-01-01 02:50:00+00:00,92.59324600168311
2023-01-01 03:00:00+00:00,77.7468343819236
2023-01-01 03:10:00+00:00,63.05051373344457
2023-01-01 03:20:00+00:00,92.90670447916817
2023-01-01 03:30:00+00:00,83.33966141678344
2023-01-01 03:40:00+00:00,81.96985609168964
2023-01-01 03:50:00+00:00,106.41299491687793
2023-01-01 04:00:00+00:00,95.40641399681036
2023-01-01 04:10:00+00:00,96.41589263479389
2023-01-01 04:20:00+00:00,91.60788245672491
2023-01-01 04:30:00+00:00,72.43448223288514
2023-01-01 04:40:00+00:00,89.02553255732529
2023-01-01 04:50:00+00:00,34.93365837096778
2023-01-01 05:00:00+00:00,87.41117101898507
2023-01-01 05:10:00+00:00,112.89411932374783
2023-01-01 05:20:00+00:00,114.93155555172157
2023-01-01 05:30:00+00:00,122.6293690967384
2023-01-01 05:40:00+00:00,134.63387510921268
2023-01-01 05:50:00+00:00,120.37465083688743
2023-01-01 06:00:00+00:00,74.86466832961035
2023-01-01 06:10:00+00:00,128.11461074201068
2023-01-01 06:20:00+00:00,81.82885492537115
2023-01-01 06:30:00+00:00,54.52940160521732
2023-01-01 06:40:00+00:00,117.56286531588984
2023-01-01 06:50:00+00:00,112.32686552178298
2023-01-01 07:00:00+00:00,130.3181889030628
2023-01-01 07:10:00+00:00,105.64763633181767
2023-01-01 07:20:00+00:00,152.97858983765653
2023-01-01 07:30:00+00:00,127.92828379553833
2023-01-01 07:40:00+00:00,100.06384871926934
2023-01-01 07:50:00+00:00,41.65398671165053
2023-01-01 08:00:00+00:00,36.646301257198296
2023-01-01 08:10:00+00:00,106.83156644804751
2023-01-01 08:20:00+00:00,100.1789389347369
2023-01-01 08:30:00+00:00,47.656181679228034
2023-01-01 08:40:00+00:00,54.22381915821279
2023-01-01 08:50:00+00:00,86.5394592727384
2023-01-01 09:00:00+00:00,71.50309922456472
2023-01-01 09:10:00+00:00,84.33749128292492
2023-01-01 09:20:00+00:00,48.84400271232425
2023-01-01 09:30:00+00:00,75.63409172939653
2023-01-01 09:40:00+00:00,37.970921714297816
2023-01-01 09:50:00+00:00,98.5711857098391
2023-01-01 10:00:00+00:00,56.60202015738869
2023-01-01 10:10:00+00:00,49.49609276213577
2023-01-01 10:20:00+00:00,69.69707550057845
2023-01-01 10:30:00+00:00,72.57472452185456
2023-01-01 10:40:00+00:00,83.77371833106622
2023-01-01 10:50:00+00:00,107.85832878429476
2023-01-01 11:00:00+00:00,131.03765655068344
2023-01-01 11:10:00+00:00,73.53701836838927
2023-01-01 11:20:00+00:00,70.3540118655427
2023-01-01 11:30:00+00:00,77.90729101688586
2023-01-01 11:40:00+00:00,107.79375936338944
2023-01-01 11:50:00+00:00,109.73002697763644
2023-01-01 12:00:00+00:00,173.49376993174192
2023-01-01 12:10:00+00:00,156.2564946291259
2023-01-01 12:20:00+00:00,134.12792185624275
2023-01-01 12:30:00+00:00,127.7113196998887
2023-01-01 12:40:00+00:00,85.94157716668596
2023-01-01 12:50:00+00:00,90.20484976692971
2023-01-01 13:00:00+00:00,110.63447200503708
2023-01-01 13:10:00+00:00,128.23463648168442
2023-01-01 13:20:00+00:00,133.30981312581994
2023-01-01 13:30:00+00:00,143.59437116226798
2023-01-01 13:40:00+00:00,159.85392097562715
2023-01-01 13:50:00+00:00,157.98516093393235
2023-01-01 14:00:00+00:00,132.1806273808976
2023-01-01 14:10:00+00:00,129.34972143106793
2023-01-01 14:20:00+00:00,91.80580779314172
2023-01-01 14:30:00+00:00,85.68387320963689
2023-01-01 14:40:00+00:00,106.13009124479355
