Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,101.39321431266417
2023-01-01 00:10:00+00:00,151.35182158082318
2023-01-01 00:20:00+00:00,137.4401451949828
2023-01-01 00:30:00+00:00,157.2511349068336
2023-01-01 00:40:00+00:00,115.31447023193489
2023-01-01 00:50:00+00:00,146.73431619658535
2023-01-01 01:00:00+00:00,153.01956366878264
2023-01-01 01:10:00+00:00,79.43881695634117
2023-01-01 01:20:00+00:00,94.39485315038131
2023-01-01 01:30:00+00:00,127.41750231987716
2023-01-01 01:40:00+00:00,136.2174679522436
2023-01-01 01:50:00+00:00,121.5338289865872
2023-01-01 02:00:00+00:00,110.76770518169072
2023-01-01 02:10:00+00:00,122.68738130733446
2023-01-01 02:20:00+00:00,109.55427758503768
2023-01-01 02:30:00+00:00,121.3776554477272
2023-01-01 02:40:00+00:00,108.16298213125248
2023-01-01 02:50:00+00:00,56.36523404523713
2023-01-01 03:00:00+00:00,79.88959653556516
2023-01-01 03:10:00+00:00,94.25808554551237
2023-01-01 03:20:00+00:00,76.70438738997787
2023-01-01 03:30:00+00:00,81.97687094658046
2023-01-01 03:40:00+00:00,98.18917728985703
2023-01-01 03:50:00+00:00,84.63895621198223
2023-01-01 04:00:00+00:00,83.821988568801
2023-01-01 04:10:00+00:00,109.43904508786427
2023-01-01 04:20:00+00:00,80.57715012207166
2023-01-01 04:30:00+00:00,58.27505838252913
2023-01-01 04:40:00+00:00,97.96272340990024
2023-01-01 04:50:00+00:00,90.21732691296341
2023-01-01 05:00:00+00:00,137.37251152058897
2023-01-01 05:10:00+00:00,89.46841084126586
2023-01-01 05:20:00+00:00,104.59169476484283
2023-01-01 05:30:00+00:00,127.22543387247089
2023-01-01 05:40:00+00:00,130.27470575647405
2023-01-01 05:50:00+00:00,143.25393756055212
2023-01-01 06:00:00+00:00,104.57928889922071
2023-01-01 06:10:00+00:00,106.34680506303603
2023-01-01 06:20:00+00:00,117.7437067837576
2023-01-01 06:30:00+00:00,146.1257831897592
2023-01-01 06:40:00+00:00,158.76155568683046
2023-01-01 06:50:00+00:00,108.2792510887758
2023-01-01 07:00:00+00:00,130.94228871054761
2023-01-01 07:10:00+00:00,99.04254646977708
2023-01-01 07:20:00+00:00,133.31443434169518
2023-01-01 07:30:00+00:00,93.19712273400631
2023-01-01 07:40:00+00:00,44.40343944217465
2023-01-01 07:50:00+00:00,105.35811743123473
2023-01-01 08:00:00+00:00,111.48949864311126
2023-01-01 08:10:00+00:00,96.18634624272636
2023-01-01 08:20:00+00:00,96.13448811997567
2023-01-01 08:30:00+00:00,52.7540337350663
2023-01-01 08:40:00+00:00,47.79432455779554
2023-01-01 08:50:00+00:00,46.727097622724116
2023-01-01 09:00:00+00:00,87.80157188593506
2023-01-01 09:10:00+00:00,28.18413344783068
2023-01-01 09:20:00+00:00,32.307283056016
2023-01-01 09:30:00+00:00,52.27822143012744
2023-01-01 09:40:00+00:00,65.4998686630118
2023-01-01 09:50:00+00:00,50.8390781327181
2023-01-01 10:00:00+00:00,51.90135674267841
2023-01-01 10:10:00+00:00,65.99582580768622
2023-01-01 10:20:00+00:00,53.162829803880925
2023-01-01 10:30:00+00:00,91.34543635008363
2023-01-01 10:40:00+00:00,100.70295299536743
2023-01-01 10:50:00+00:00,100.147500800902
2023-01-01 11:00:00+00:00,108.15709419932206
2023-01-01 11:10:00+00:00,100.7192383527545
2023-01-01 11:20:00+00:00,115.6517495114713
2023-01-01 11:30:00+00:00,96.98988038674909
2023-01-01 11:40:00+00:00,85.37223843940046
2023-01-01 11:50:00+00:00,104.7230901730111
2023-01-01 12:00:00+00:00,166.98208827922156
2023-01-01 12:10:00+00:00,163.4918350456761
2023-01-01 12:20:00+00:00,117.25148524973673
2023-01-01 12:30:00+00:00,113.30702628314012
2023-01-01 12:40:00+00:00,119.9938036260783
2023-01-01 12:50:00+00:00,134.62182257636408
