Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,99.31092774235682
2023-01-01 00:10:00+00:00,76.16458080399063
2023-01-01 00:20:00+00:00,76.93066946778706
2023-01-01 00:30:00+00:00,91.19636766993781
2023-01-01 00:40:00+00:00,94.00696200155554
2023-01-01 00:50:00+00:00,91.31594590316894
2023-01-01 01:00:00+00:00,131.84637236102444
2023-01-01 01:10:00+00:00,77.67120536503309
2023-01-01 01:20:00+00:00,31.49069666092632
2023-01-01 01:30:00+00:00,103.5008339050832
2023-01-01 01:40:00+00:00,127.15103973134433
2023-01-01 01:50:00+00:00,57.476772430675155
2023-01-01 02:00:00+00:00,71.95168964560278
2023-01-01 02:10:00+00:00,81.17519882797889
2023-01-01 02:20:00+00:00,111.6806816542678
2023-01-01 02:30:00+00:00,49.26686996542885
2023-01-01 02:40:00+00:00,94.54703402464374
2023-01-01 02:50:00+00:00,90.52647942005962
2023-01-01 03:00:00+00:00,63.34195160660375
2023-01-01 03:10:00+00:00,66.26450281510708
2023-01-01 03:20:00+00:00,109.7670331722078
2023-01-01 03:30:00+00:00,81.33251348630509
2023-01-01 03:40:00+00:00,110.22474529882335
2023-01-01 03:50:00+00:00,97.51347532032491
2023-01-01 04:00:00+00:00,63.94886722255225
2023-01-01 04:10:00+00:00,56.56524214610611
2023-01-01 04:20:00+00:00,93.08133181972276
2023-01-01 04:30:00+00:00,87.74596755081438
2023-01-01 04:40:00+00:00,83.2425470709369
2023-01-01 04:50:00+00:00,74.36445035223804
2023-01-01 05:00:00+00:00,53.1331099131946
2023-01-01 05:10:00+00:00,77.11468175942336
2023-01-01 05:20:00+00:00,140.07341790918758
2023-01-01 05:30:00+00:00,118.89005625446762
2023-01-01 05:40:00+00:00,104.47254099249511
2023-01-01 05:50:00+00:00,118.38761493098686
2023-01-01 06:00:00+00:00,28.365349208396598
2023-01-01 06:10:00+00:00,42.94847175616935
2023-01-01 06:20:00+00:00,70.73417070102614
2023-01-01 06:30:00+00:00,155.69882970474944
2023-01-01 06:40:00+00:00,107.26623103954279
2023-01-01 06:50:00+00:00,55.821081633751106
2023-01-01 07:00:00+00:00,51.01172320910071
2023-01-01 07:10:00+00:00,52.35032553225752
2023-01-01 07:20:00+00:00,51.71378558032296
2023-01-01 07:30:00+00:00,137.23804514679696
2023-01-01 07:40:00+00:00,102.5274981117145
2023-01-01 07:50:00+00:00,30.437348024456806
2023-01-01 08:00:00+00:00,48.18462385648016
2023-01-01 08:10:00+00:00,127.72216615055694
2023-01-01 08:20:00+00:00,57.04586375390044
2023-01-01 08:30:00+00:00,105.93350761545794
2023-01-01 08:40:00+00:00,110.248386771482
2023-01-01 08:50:00+00:00,36.498176568934824
2023-01-01 09:00:00+00:00,54.38720207916565
2023-01-01 09:10:00+00:00,69.11278911350358
2023-01-01 09:20:00+00:00,103.07781786453516
2023-01-01 09:30:00+00:00,76.21824959567473
2023-01-01 09:40:00+00:00,89.14835575227022
2023-01-01 09:50:00+00:00,37.64023113637853
2023-01-01 10:00:00+00:00,77.23607718577905
2023-01-01 10:10:00+00:00,45.842432516693734
2023-01-01 10:20:00+00:00,78.48891413987802
2023-01-01 10:30:00+00:00,91.40297998424339
2023-01-01 10:40:00+00:00,93.60949153137145
2023-01-01 10:50:00+00:00,51.522494856038136
2023-01-01 11:00:00+00:00,116.02431785334197
2023-01-01 11:10:00+00:00,110.02482479617302
2023-01-01 11:20:00+00:00,107.17374900688357
2023-01-01 11:30:00+00:00,72.97591636319217
2023-01-01 11:40:00+00:00,73.50662198870573
2023-01-01 11:50:00+00:00,90.8663484779392
2023-01-01 12:00:00+00:00,92.70009291360219
2023-01-01 12:10:00+00:00,156.58444846152506
2023-01-01 12:20:00+00:00,103.52474824890908
2023-01-01 12:30:00+00:00,60.254399167592894
2023-01-01 12:40:00+00:00,76.31782705364768
2023-01-01 12:50:00+00:00,125.7453710214946
2023-01-01 13:00:00+00:00,125.0721694519951
2023-01-01 13:10:00+00:00,102.69275279293315
2023-01-01 13:20:00+00:00,72.21183058329484
2023-01-01 13:30:00+00:00,86.27580359355854
2023-01-01 13:40:00+00:00,90.00909107523792
2023-01-01 13:50:00+00:00,142.06149075228623
2023-01-01 14:00:00+00:00,141.482788621763
2023-01-01 14:10:00+00:00,75.3123958999478
2023-01-01 14:20:00+00:00,89.41929401900434
2023-01-01 14:30:00+00:00,107.70263029020495
2023-01-01 14:40:00+00:00,70.97809856702614
2023-01-01 14:50:00+00:00,95.23556996056823
2023-01-01 15:00:00+00:00,90.01686773150062
2023-01-01 15:10:00+00:00,102.27103928380936
2023-01-01 15:20:00+00:00,70.8327790174389
2023-01-01 15:30:00+00:00,102.32313963499122
2023-01-01 15:40:00+00:00,71.20931352943471
2023-01-01 15:50:00+00:00,96.43921055946763
2023-01-01 16:00:00+00:00,79.29865631180104
2023-01-01 16:10:00+00:00,121.81820178328971
2023-01-01 16:20:00+00:00,80.23900933490904
2023-01-01 16:30:00+00:00,112.19264671176305
2023-01-01 16:40:00+00:00,76.01778394685336
2023-01-01 16:50:00+00:00,16.820449926036037
2023-01-01 17:00:00+00:00,27.449700102447125
2023-01-01 17:10:00+00:00,97.9842409583831
2023-01-01 17:20:00+00:00,67.90992248139126
2023-01-01 17:30:00+00:00,53.836006715279495
2023-01-01 17:40:00+00:00,46.03671167045461
2023-01-01 17:50:00+00:00,100.01687792091703
2023-01-01 18:00:00+00:00,48.248654064622556
2023-01-01 18:10:00+00:00,67.48275979128017
2023-01-01 18:20:00+00:00,79.57163738538046
2023-01-01 18:30:00+00:00,20.090220909449357
2023-01-01 18:40:00+00:00,79.66340200523462
2023-01-01 18:50:00+00:00,57.340346781717486
2023-01-01 19:00:00+00:00,55.45528260722885
2023-01-01 19:10:00+00:00,51.047957610373366
2023-01-01 19:20:00+00:00,49.82124379552696
2023-01-01 19:30:00+00:00,19.62559553236538
2023-01-01 19:40:00+00:00,21.723665776334915
2023-01-01 19:50:00+00:00,43.86514412432289
2023-01-01 20:00:00+00:00,25.420699758080545
2023-01-01 20:10:00+00:00,21.524863530345556
2023-01-01 20:20:00+00:00,47.75375091226318
2023-01-01 20:30:00+00:00,56.877873344477955
2023-01-01 20:40:00+00:00,24.162106548418805
2023-01-01 20:50:00+00:00,63.437525041045966
2023-01-01 21:00:00+00:00,50.61140470007018
2023-01-01 21:10:00+00:00,17.15299050700295
2023-01-01 21:20:00+00:00,18.75766890786653
2023-01-01 21:30:00+00:00,45.46794056307828
2023-01-01 21:40:00+00:00,16.59438516630306
2023-01-01 21:50:00+00:00,21.019510777687792
2023-01-01 22:00:00+00:00,67.16469523279538
2023-01-01 22:10:00+00:00,22.908247111341492
2023-01-01 22:20:00+00:00,20.340437381166186
2023-01-01 22:30:00+00:00,80.1678491398783
2023-01-01 22:40:00+00:00,76.10051623628168
2023-01-01 22:50:00+00:00,77.40685739279546
2023-01-01 23:00:00+00:00,135.404674604542
2023-01-01 23:10:00+00:00,113.5436846915465
2023-01-01 23:20:00+00:00,112.51778023515935
