Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,151.6594143412579
2023-01-01 00:02:00+00:00,163.96901943151738
2023-01-01 00:04:00+00:00,179.68156914849857
2023-01-01 00:06:00+00:00,189.31166014449997
2023-01-01 00:08:00+00:00,194.50702429475393
2023-01-01 00:10:00+00:00,177.92073843896517
2023-01-01 00:12:00+00:00,177.72113631098205
2023-01-01 00:14:00+00:00,162.19046301082767
2023-01-01 00:16:00+00:00,132.1088960148029
2023-01-01 00:18:00+00:00,132.75458419580096
2023-01-01 00:20:00+00:00,152.1755260861067
2023-01-01 00:22:00+00:00,163.53530454716295
2023-01-01 00:24:00+00:00,171.67902305853602
2023-01-01 00:26:00+00:00,170.02127599705474
2023-01-01 00:28:00+00:00,175.45506119801735
2023-01-01 00:30:00+00:00,153.4336289735728
2023-01-01 00:32:00+00:00,152.10324508920468
2023-01-01 00:34:00+00:00,134.80109231598732
2023-01-01 00:36:00+00:00,103.1741015932939
2023-01-01 00:38:00+00:00,103.39228533438396
2023-01-01 00:40:00+00:00,103.61749530524916
2023-01-01 00:42:00+00:00,74.24086861639394
2023-01-01 00:44:00+00:00,115.6298973737617
2023-01-01 00:46:00+00:00,116.24756610355332
2023-01-01 00:48:00+00:00,115.51186302713674
2023-01-01 00:50:00+00:00,116.63671645326784
2023-01-01 00:52:00+00:00,127.16557825003852
2023-01-01 00:54:00+00:00,134.2928787824085
2023-01-01 00:56:00+00:00,131.97853072722344
2023-01-01 00:58:00+00:00,131.9720348770274
2023-01-01 01:00:00+00:00,167.3865664412769
2023-01-01 01:02:00+00:00,158.85848825815594
2023-01-01 01:04:00+00:00,169.91307863630354
2023-01-01 01:06:00+00:00,158.08339149533285
2023-01-01 01:08:00+00:00,88.00940758189812
2023-01-01 01:10:00+00:00,89.31664621819756
2023-01-01 01:12:00+00:00,38.25604622692558
2023-01-01 01:14:00+00:00,66.03999514183306
2023-01-01 01:16:00+00:00,66.41564041448872
2023-01-01 01:18:00+00:00,86.66199757054224
