Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,20.840039587294456
2023-01-01 00:02:00+00:00,23.758610099207274
2023-01-01 00:04:00+00:00,20.97409831196564
2023-01-01 00:06:00+00:00,22.492970867840878
2023-01-01 00:08:00+00:00,22.815747598129203
2023-01-01 00:10:00+00:00,22.269719697037395
2023-01-01 00:12:00+00:00,23.567109740875342
2023-01-01 00:14:00+00:00,24.72541887332828
2023-01-01 00:16:00+00:00,84.59149541268226
2023-01-01 00:18:00+00:00,85.32282526697334
2023-01-01 00:20:00+00:00,85.42827907305998
2023-01-01 00:22:00+00:00,86.22988347345806
2023-01-01 00:24:00+00:00,117.02450164224322
2023-01-01 00:26:00+00:00,116.65512142141962
2023-01-01 00:28:00+00:00,116.76634901176995
2023-01-01 00:30:00+00:00,116.7504610433987
2023-01-01 00:32:00+00:00,123.23820817362673
2023-01-01 00:34:00+00:00,80.61199299970579
2023-01-01 00:36:00+00:00,83.46273846177384
2023-01-01 00:38:00+00:00,83.13840751329168
2023-01-01 00:40:00+00:00,29.458920811608415
2023-01-01 00:42:00+00:00,93.91323860146335
2023-01-01 00:44:00+00:00,102.47247165045765
2023-01-01 00:46:00+00:00,104.62168375407873
2023-01-01 00:48:00+00:00,104.61833233969303
2023-01-01 00:50:00+00:00,131.1280105029491
2023-01-01 00:52:00+00:00,110.84295758483641
2023-01-01 00:54:00+00:00,117.69069736454892
2023-01-01 00:56:00+00:00,117.64501865945967
2023-01-01 00:58:00+00:00,112.93103738054546
2023-01-01 01:00:00+00:00,145.7931332270277
2023-01-01 01:02:00+00:00,105.84001489912099
2023-01-01 01:04:00+00:00,127.59564607052174
2023-01-01 01:06:00+00:00,113.96555086786265
2023-01-01 01:08:00+00:00,113.15920398338726
2023-01-01 01:10:00+00:00,114.12491509812328
2023-01-01 01:12:00+00:00,34.34522523079221
2023-01-01 01:14:00+00:00,34.04479402199402
2023-01-01 01:16:00+00:00,35.71898358662433
2023-01-01 01:18:00+00:00,87.70905121699025
2023-01-01 01:20:00+00:00,97.19746981512193
2023-01-01 01:22:00+00:00,96.21088160110341
2023-01-01 01:24:00+00:00,96.25709356477819
2023-01-01 01:26:00+00:00,107.48916660976371
2023-01-01 01:28:00+00:00,97.58217554766539
2023-01-01 01:30:00+00:00,97.79054885904797
2023-01-01 01:32:00+00:00,97.8220887435647
2023-01-01 01:34:00+00:00,20.116488548910855
2023-01-01 01:36:00+00:00,23.89436882486042
2023-01-01 01:38:00+00:00,22.370700618305325
2023-01-01 01:40:00+00:00,22.00612860441032
2023-01-01 01:42:00+00:00,21.23574961093819
2023-01-01 01:44:00+00:00,91.61098296601777
2023-01-01 01:46:00+00:00,91.69085920384029
2023-01-01 01:48:00+00:00,91.67057954352724
2023-01-01 01:50:00+00:00,94.62091068290106
2023-01-01 01:52:00+00:00,107.68236224406269
2023-01-01 01:54:00+00:00,109.42764522030774
2023-01-01 01:56:00+00:00,109.25768256740574
2023-01-01 01:58:00+00:00,116.18363410831743
2023-01-01 02:00:00+00:00,108.3153400777279
2023-01-01 02:02:00+00:00,109.06735761057863
2023-01-01 02:04:00+00:00,68.73824265898972
2023-01-01 02:06:00+00:00,22.674644344594384
2023-01-01 02:08:00+00:00,20.87598703332095
2023-01-01 02:10:00+00:00,37.73575375606616
2023-01-01 02:12:00+00:00,37.994541763865946
2023-01-01 02:14:00+00:00,37.9533086122328
2023-01-01 02:16:00+00:00,37.99264792237896
2023-01-01 02:18:00+00:00,64.19749479895255
2023-01-01 02:20:00+00:00,64.36310899886674
2023-01-01 02:22:00+00:00,64.42895479040938
2023-01-01 02:24:00+00:00,97.38595823597191
2023-01-01 02:26:00+00:00,32.549902989339074
2023-01-01 02:28:00+00:00,32.415172136136874
2023-01-01 02:30:00+00:00,31.659364880164365
2023-01-01 02:32:00+00:00,81.9768509772963
2023-01-01 02:34:00+00:00,92.1535396248273
2023-01-01 02:36:00+00:00,91.84212057405068
2023-01-01 02:38:00+00:00,91.46290580591423
2023-01-01 02:40:00+00:00,117.68887902496925
2023-01-01 02:42:00+00:00,108.80609386214756
2023-01-01 02:44:00+00:00,140.50641556663746
2023-01-01 02:46:00+00:00,139.88487464285106
2023-01-01 02:48:00+00:00,98.87219475744355
2023-01-01 02:50:00+00:00,98.88022256945328
2023-01-01 02:52:00+00:00,87.75350591286939
2023-01-01 02:54:00+00:00,88.66001795970597
2023-01-01 02:56:00+00:00,95.29348660040486
2023-01-01 02:58:00+00:00,95.02342318526605
2023-01-01 03:00:00+00:00,65.21225371519823
2023-01-01 03:02:00+00:00,65.06967295492991
2023-01-01 03:04:00+00:00,22.626602790656708
2023-01-01 03:06:00+00:00,21.177968232612365
2023-01-01 03:08:00+00:00,22.25959464694166
2023-01-01 03:10:00+00:00,21.400964841657167
2023-01-01 03:12:00+00:00,21.94745648483774
2023-01-01 03:14:00+00:00,23.517517202813213
2023-01-01 03:16:00+00:00,38.65297122622509
2023-01-01 03:18:00+00:00,38.2695460365831
2023-01-01 03:20:00+00:00,78.01952694431942
2023-01-01 03:22:00+00:00,77.9179597150352
2023-01-01 03:24:00+00:00,93.65077460766348
2023-01-01 03:26:00+00:00,95.55330377092392
2023-01-01 03:28:00+00:00,108.15481240404353
2023-01-01 03:30:00+00:00,108.56534482123588
2023-01-01 03:32:00+00:00,125.43586108507346
2023-01-01 03:34:00+00:00,119.39046207555856
2023-01-01 03:36:00+00:00,88.10554485737764
2023-01-01 03:38:00+00:00,87.96144209910298
2023-01-01 03:40:00+00:00,104.3611037916684
2023-01-01 03:42:00+00:00,78.13811627742645
2023-01-01 03:44:00+00:00,85.19623899246692
2023-01-01 03:46:00+00:00,83.038384729362
2023-01-01 03:48:00+00:00,87.70786141416374
2023-01-01 03:50:00+00:00,87.00268475079463
2023-01-01 03:52:00+00:00,78.81670791243342
2023-01-01 03:54:00+00:00,85.14256659364837
2023-01-01 03:56:00+00:00,79.4154301031074
2023-01-01 03:58:00+00:00,67.38495075654161
2023-01-01 04:00:00+00:00,105.98440821467743
2023-01-01 04:02:00+00:00,78.98034587551123
2023-01-01 04:04:00+00:00,91.56758025549301
2023-01-01 04:06:00+00:00,86.02132778919066
2023-01-01 04:08:00+00:00,80.0515230239971
2023-01-01 04:10:00+00:00,80.29907243932139
2023-01-01 04:12:00+00:00,60.80154657066394
2023-01-01 04:14:00+00:00,28.303899228524354
2023-01-01 04:16:00+00:00,46.06679782162487
2023-01-01 04:18:00+00:00,48.19392444952117
2023-01-01 04:20:00+00:00,48.510676540958876
2023-01-01 04:22:00+00:00,48.89557035151549
2023-01-01 04:24:00+00:00,50.18605031434378
2023-01-01 04:26:00+00:00,99.0994723264691
2023-01-01 04:28:00+00:00,102.70292760414154
2023-01-01 04:30:00+00:00,105.76144333429762
2023-01-01 04:32:00+00:00,68.75036044660756
2023-01-01 04:34:00+00:00,64.12390649839874
2023-01-01 04:36:00+00:00,68.94466153261001
2023-01-01 04:38:00+00:00,105.83881918348223
2023-01-01 04:40:00+00:00,101.97682528964042
2023-01-01 04:42:00+00:00,104.59055384615839
2023-01-01 04:44:00+00:00,102.08699548009946
2023-01-01 04:46:00+00:00,98.77370975346393
2023-01-01 04:48:00+00:00,61.78655068988595
2023-01-01 04:50:00+00:00,48.12441699946569
2023-01-01 04:52:00+00:00,94.67592937936313
2023-01-01 04:54:00+00:00,127.08092200822884
2023-01-01 04:56:00+00:00,127.86990042467143
2023-01-01 04:58:00+00:00,128.04660655402
2023-01-01 05:00:00+00:00,170.01735826537964
2023-01-01 05:02:00+00:00,132.99392987883087
2023-01-01 05:04:00+00:00,139.00363051429213
2023-01-01 05:06:00+00:00,78.06233044571104
2023-01-01 05:08:00+00:00,89.38283874177671
2023-01-01 05:10:00+00:00,112.41675171158707
2023-01-01 05:12:00+00:00,103.31905820545181
2023-01-01 05:14:00+00:00,103.84671590303738
2023-01-01 05:16:00+00:00,120.18571227319572
2023-01-01 05:18:00+00:00,127.16268532262734
2023-01-01 05:20:00+00:00,56.34393138436609
2023-01-01 05:22:00+00:00,54.99346366754732
2023-01-01 05:24:00+00:00,54.70719556103974
2023-01-01 05:26:00+00:00,15.584343227937257
2023-01-01 05:28:00+00:00,21.40836437901353
2023-01-01 05:30:00+00:00,20.710582950603932
2023-01-01 05:32:00+00:00,22.46056681249299
2023-01-01 05:34:00+00:00,21.491342174502236
2023-01-01 05:36:00+00:00,32.279489081839806
2023-01-01 05:38:00+00:00,44.952105794774674
2023-01-01 05:40:00+00:00,44.26243571454936
2023-01-01 05:42:00+00:00,53.70476386260778
2023-01-01 05:44:00+00:00,77.88641828872447
2023-01-01 05:46:00+00:00,111.79771127421995
2023-01-01 05:48:00+00:00,109.8239980080016
2023-01-01 05:50:00+00:00,135.10496232986355
2023-01-01 05:52:00+00:00,151.30467952496988
2023-01-01 05:54:00+00:00,127.26368319964051
2023-01-01 05:56:00+00:00,129.07835487080646
2023-01-01 05:58:00+00:00,99.86355283393128
2023-01-01 06:00:00+00:00,120.0032600999464
2023-01-01 06:02:00+00:00,119.7892683166825
2023-01-01 06:04:00+00:00,25.021567389262103
2023-01-01 06:06:00+00:00,20.30638484281767
2023-01-01 06:08:00+00:00,19.160575709995292
2023-01-01 06:10:00+00:00,7.17325481322005
2023-01-01 06:12:00+00:00,11.374402604769388
2023-01-01 06:14:00+00:00,11.195319935648936
2023-01-01 06:16:00+00:00,12.39497742574045
2023-01-01 06:18:00+00:00,12.31692394165911
