Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,20.894363756324555
2023-01-01 00:02:00+00:00,20.141813316535355
2023-01-01 00:04:00+00:00,22.85769972638562
2023-01-01 00:06:00+00:00,20.864979252215957
2023-01-01 00:08:00+00:00,21.27034820221987
2023-01-01 00:10:00+00:00,23.308721666945328
2023-01-01 00:12:00+00:00,79.40674478793406
2023-01-01 00:14:00+00:00,79.15814850119938
2023-01-01 00:16:00+00:00,79.81215894534644
2023-01-01 00:18:00+00:00,108.52080346404907
2023-01-01 00:20:00+00:00,116.15052951126451
2023-01-01 00:22:00+00:00,79.4359787762317
2023-01-01 00:24:00+00:00,79.72095406630167
2023-01-01 00:26:00+00:00,99.14795579300178
2023-01-01 00:28:00+00:00,99.92174554499447
2023-01-01 00:30:00+00:00,123.33798852662186
2023-01-01 00:32:00+00:00,88.88429565658839
2023-01-01 00:34:00+00:00,80.25898247075763
2023-01-01 00:36:00+00:00,108.63997830015188
2023-01-01 00:38:00+00:00,116.79190046560515
2023-01-01 00:40:00+00:00,117.02195446832278
2023-01-01 00:42:00+00:00,140.17658228557423
2023-01-01 00:44:00+00:00,146.5127449342238
2023-01-01 00:46:00+00:00,121.20148121557993
2023-01-01 00:48:00+00:00,143.04922213707766
2023-01-01 00:50:00+00:00,149.1837617893087
2023-01-01 00:52:00+00:00,120.33020049970352
2023-01-01 00:54:00+00:00,142.48554711945712
2023-01-01 00:56:00+00:00,149.39585271175122
2023-01-01 00:58:00+00:00,125.31763377995489
2023-01-01 01:00:00+00:00,116.95605417931729
2023-01-01 01:02:00+00:00,114.16457651832812
2023-01-01 01:04:00+00:00,90.64271310841912
2023-01-01 01:06:00+00:00,116.80832732871973
2023-01-01 01:08:00+00:00,115.48709282510927
2023-01-01 01:10:00+00:00,78.60611666776454
2023-01-01 01:12:00+00:00,121.78139242195374
2023-01-01 01:14:00+00:00,128.15567159091924
2023-01-01 01:16:00+00:00,127.81719265617497
2023-01-01 01:18:00+00:00,145.88189007061405
2023-01-01 01:20:00+00:00,154.11994675740632
2023-01-01 01:22:00+00:00,131.88555480450452
2023-01-01 01:24:00+00:00,148.4243398824473
2023-01-01 01:26:00+00:00,152.31368951728479
2023-01-01 01:28:00+00:00,113.07783536385331
2023-01-01 01:30:00+00:00,132.61886886604918
2023-01-01 01:32:00+00:00,140.0286680007668
2023-01-01 01:34:00+00:00,114.21699454089143
2023-01-01 01:36:00+00:00,151.01746953067476
2023-01-01 01:38:00+00:00,156.01927969022762
2023-01-01 01:40:00+00:00,133.81153215598064
2023-01-01 01:42:00+00:00,154.08642600229564
2023-01-01 01:44:00+00:00,164.32076333917092
2023-01-01 01:46:00+00:00,144.82693481825325
2023-01-01 01:48:00+00:00,163.19851376943274
2023-01-01 01:50:00+00:00,161.70849194713335
2023-01-01 01:52:00+00:00,119.77924762211335
2023-01-01 01:54:00+00:00,142.16954712353257
2023-01-01 01:56:00+00:00,148.03432380022042
2023-01-01 01:58:00+00:00,124.56682594670534
2023-01-01 02:00:00+00:00,130.64401536235786
2023-01-01 02:02:00+00:00,127.79156880432788
2023-01-01 02:04:00+00:00,108.26931427599006
2023-01-01 02:06:00+00:00,130.3421649122915
2023-01-01 02:08:00+00:00,133.66118858267473
2023-01-01 02:10:00+00:00,105.28187430641262
2023-01-01 02:12:00+00:00,122.84834328665512
2023-01-01 02:14:00+00:00,129.84443570195307
2023-01-01 02:16:00+00:00,111.30360756719104
2023-01-01 02:18:00+00:00,114.25694480766415
2023-01-01 02:20:00+00:00,127.38732841085556
2023-01-01 02:22:00+00:00,116.82162259507925
2023-01-01 02:24:00+00:00,131.94872149228382
2023-01-01 02:26:00+00:00,138.05999367466404
2023-01-01 02:28:00+00:00,89.3037363423986
2023-01-01 02:30:00+00:00,117.33400391249731
2023-01-01 02:32:00+00:00,144.99142241771634
2023-01-01 02:34:00+00:00,120.01275532065402
2023-01-01 02:36:00+00:00,120.60651977430146
2023-01-01 02:38:00+00:00,135.42019481522357
2023-01-01 02:40:00+00:00,93.27870839401226
2023-01-01 02:42:00+00:00,97.64779049474569
2023-01-01 02:44:00+00:00,96.59828579724135
2023-01-01 02:46:00+00:00,37.8189288493255
2023-01-01 02:48:00+00:00,88.23710971926265
2023-01-01 02:50:00+00:00,101.3225109872363
2023-01-01 02:52:00+00:00,97.98094724480114
2023-01-01 02:54:00+00:00,116.51752210245698
2023-01-01 02:56:00+00:00,131.68258209862427
2023-01-01 02:58:00+00:00,122.77370067561785
2023-01-01 03:00:00+00:00,120.12438998373942
2023-01-01 03:02:00+00:00,125.20107524050788
2023-01-01 03:04:00+00:00,100.43937349031224
2023-01-01 03:06:00+00:00,103.40563608775223
2023-01-01 03:08:00+00:00,117.86135490433264
2023-01-01 03:10:00+00:00,94.91665050507972
2023-01-01 03:12:00+00:00,108.37925562048567
2023-01-01 03:14:00+00:00,115.79533278516705
2023-01-01 03:16:00+00:00,81.23048273100834
2023-01-01 03:18:00+00:00,96.50473420583019
2023-01-01 03:20:00+00:00,113.99852021876846
2023-01-01 03:22:00+00:00,103.57306972851828
2023-01-01 03:24:00+00:00,106.77814260655478
2023-01-01 03:26:00+00:00,114.8782914678605
2023-01-01 03:28:00+00:00,84.69022416410006
2023-01-01 03:30:00+00:00,88.39173129269243
2023-01-01 03:32:00+00:00,97.98392103610263
2023-01-01 03:34:00+00:00,64.27374441608617
2023-01-01 03:36:00+00:00,70.38161293729472
2023-01-01 03:38:00+00:00,84.48578714721819
2023-01-01 03:40:00+00:00,64.84692895891291
2023-01-01 03:42:00+00:00,71.43368470368043
2023-01-01 03:44:00+00:00,84.22697638954004
2023-01-01 03:46:00+00:00,65.50392187960348
2023-01-01 03:48:00+00:00,76.80035375053228
2023-01-01 03:50:00+00:00,86.13295896861814
2023-01-01 03:52:00+00:00,71.24098791563324
2023-01-01 03:54:00+00:00,76.90467184589072
2023-01-01 03:56:00+00:00,102.54759259546972
2023-01-01 03:58:00+00:00,88.46041364140909
2023-01-01 04:00:00+00:00,85.32196568051047
2023-01-01 04:02:00+00:00,91.29591327989
2023-01-01 04:04:00+00:00,68.81686176108062
2023-01-01 04:06:00+00:00,76.4168259628067
2023-01-01 04:08:00+00:00,96.93176092417835
2023-01-01 04:10:00+00:00,81.64082553280657
2023-01-01 04:12:00+00:00,82.06912113382329
2023-01-01 04:14:00+00:00,101.45491320676936
2023-01-01 04:16:00+00:00,75.26064519732236
2023-01-01 04:18:00+00:00,77.32007746575492
2023-01-01 04:20:00+00:00,76.77625884616802
2023-01-01 04:22:00+00:00,30.5510951324679
2023-01-01 04:24:00+00:00,63.07507771030424
2023-01-01 04:26:00+00:00,74.57588636808956
2023-01-01 04:28:00+00:00,74.32673265240179
2023-01-01 04:30:00+00:00,78.57734494070816
2023-01-01 04:32:00+00:00,101.84975575388701
2023-01-01 04:34:00+00:00,88.9082224227198
2023-01-01 04:36:00+00:00,98.38252784149611
2023-01-01 04:38:00+00:00,107.95949939037642
2023-01-01 04:40:00+00:00,80.55768984819613
2023-01-01 04:42:00+00:00,82.75072031495363
2023-01-01 04:44:00+00:00,102.90146806197832
2023-01-01 04:46:00+00:00,98.32023242165509
2023-01-01 04:48:00+00:00,108.55013340684422
2023-01-01 04:50:00+00:00,114.11188575807678
2023-01-01 04:52:00+00:00,72.86178233280219
2023-01-01 04:54:00+00:00,76.93471760517812
2023-01-01 04:56:00+00:00,102.417921454487
2023-01-01 04:58:00+00:00,95.42047644354247
2023-01-01 05:00:00+00:00,101.69779664257244
2023-01-01 05:02:00+00:00,109.26061810890616
2023-01-01 05:04:00+00:00,76.67835050900358
2023-01-01 05:06:00+00:00,78.34527810005342
2023-01-01 05:08:00+00:00,86.15035708493652
2023-01-01 05:10:00+00:00,76.03027151590088
2023-01-01 05:12:00+00:00,77.9493646431827
2023-01-01 05:14:00+00:00,87.02906146931544
2023-01-01 05:16:00+00:00,53.36169600541865
2023-01-01 05:18:00+00:00,55.65715236333425
