Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,23.50396649056226
2023-01-01 00:02:00+00:00,23.130404916017948
2023-01-01 00:04:00+00:00,25.863083195327295
2023-01-01 00:06:00+00:00,22.26379761430036
2023-01-01 00:08:00+00:00,22.536686465452394
2023-01-01 00:10:00+00:00,24.456798645775372
2023-01-01 00:12:00+00:00,20.76417382111998
2023-01-01 00:14:00+00:00,21.389882476732335
2023-01-01 00:16:00+00:00,25.914382818082032
2023-01-01 00:18:00+00:00,96.91964967652873
2023-01-01 00:20:00+00:00,96.59403963713835
2023-01-01 00:22:00+00:00,97.35086282833375
2023-01-01 00:24:00+00:00,97.215446405069
2023-01-01 00:26:00+00:00,111.21310893363342
2023-01-01 00:28:00+00:00,111.8990466952949
2023-01-01 00:30:00+00:00,111.80627924650463
2023-01-01 00:32:00+00:00,21.150535018740005
2023-01-01 00:34:00+00:00,27.16370256136128
2023-01-01 00:36:00+00:00,22.568594854004772
2023-01-01 00:38:00+00:00,22.738537308880897
2023-01-01 00:40:00+00:00,24.427865209309847
2023-01-01 00:42:00+00:00,102.7910356013597
2023-01-01 00:44:00+00:00,102.78745072388841
2023-01-01 00:46:00+00:00,103.25013760026513
2023-01-01 00:48:00+00:00,103.00171214085408
2023-01-01 00:50:00+00:00,117.71314315898806
2023-01-01 00:52:00+00:00,109.62531113800894
2023-01-01 00:54:00+00:00,143.73601204254533
2023-01-01 00:56:00+00:00,143.48639354161406
2023-01-01 00:58:00+00:00,101.15018728681571
2023-01-01 01:00:00+00:00,109.8680870527542
2023-01-01 01:02:00+00:00,90.43775425527132
2023-01-01 01:04:00+00:00,23.592831622070474
2023-01-01 01:06:00+00:00,19.75212846625316
2023-01-01 01:08:00+00:00,22.52049636617602
2023-01-01 01:10:00+00:00,24.569985299783532
2023-01-01 01:12:00+00:00,21.154674113351525
2023-01-01 01:14:00+00:00,22.55424965791544
2023-01-01 01:16:00+00:00,25.704029481366288
2023-01-01 01:18:00+00:00,22.444084908242996
2023-01-01 01:20:00+00:00,24.040240387623765
2023-01-01 01:22:00+00:00,26.313507012859183
2023-01-01 01:24:00+00:00,21.046041476774327
2023-01-01 01:26:00+00:00,21.879995068795747
2023-01-01 01:28:00+00:00,25.936499378289277
2023-01-01 01:30:00+00:00,22.94431416781898
2023-01-01 01:32:00+00:00,23.076180473881678
2023-01-01 01:34:00+00:00,27.780763412647133
2023-01-01 01:36:00+00:00,19.814158115905535
2023-01-01 01:38:00+00:00,20.036437038818214
2023-01-01 01:40:00+00:00,23.936109448411113
2023-01-01 01:42:00+00:00,103.11866261229036
2023-01-01 01:44:00+00:00,103.20844378451336
2023-01-01 01:46:00+00:00,103.76214992269072
2023-01-01 01:48:00+00:00,141.50501058173467
2023-01-01 01:50:00+00:00,152.4613294153808
2023-01-01 01:52:00+00:00,146.30379163701954
2023-01-01 01:54:00+00:00,171.59335651475553
2023-01-01 01:56:00+00:00,179.72060619048025
2023-01-01 01:58:00+00:00,151.1255326053912
2023-01-01 02:00:00+00:00,139.89755358833122
2023-01-01 02:02:00+00:00,135.75623614153346
2023-01-01 02:04:00+00:00,109.26524857452453
2023-01-01 02:06:00+00:00,141.76678947724048
2023-01-01 02:08:00+00:00,139.90618028841592
2023-01-01 02:10:00+00:00,95.38480459364806
2023-01-01 02:12:00+00:00,96.75434370774158
2023-01-01 02:14:00+00:00,110.46618829569051
2023-01-01 02:16:00+00:00,111.10399869633761
2023-01-01 02:18:00+00:00,111.30983973150188
2023-01-01 02:20:00+00:00,110.37306164477864
2023-01-01 02:22:00+00:00,23.512440156335607
2023-01-01 02:24:00+00:00,20.71809786026141
2023-01-01 02:26:00+00:00,41.60890434813961
2023-01-01 02:28:00+00:00,27.30941422409419
2023-01-01 02:30:00+00:00,24.453285216811604
2023-01-01 02:32:00+00:00,24.341588301765185
2023-01-01 02:34:00+00:00,17.481792031470313
2023-01-01 02:36:00+00:00,14.175716820267716
2023-01-01 02:38:00+00:00,17.911804399392746
2023-01-01 02:40:00+00:00,19.301080382905212
2023-01-01 02:42:00+00:00,42.32069070610858
2023-01-01 02:44:00+00:00,42.36671134585688
2023-01-01 02:46:00+00:00,42.38705239252094
2023-01-01 02:48:00+00:00,56.369918022778215
2023-01-01 02:50:00+00:00,85.68284738222881
2023-01-01 02:52:00+00:00,81.10400774541553
2023-01-01 02:54:00+00:00,121.04708009152556
2023-01-01 02:56:00+00:00,134.31302585555017
2023-01-01 02:58:00+00:00,119.11000874909935
2023-01-01 03:00:00+00:00,78.65703769496643
2023-01-01 03:02:00+00:00,88.17597999097272
2023-01-01 03:04:00+00:00,71.98621811627702
2023-01-01 03:06:00+00:00,72.42842764811996
2023-01-01 03:08:00+00:00,71.82736540520355
2023-01-01 03:10:00+00:00,17.903582962489295
2023-01-01 03:12:00+00:00,15.717116675107663
2023-01-01 03:14:00+00:00,17.640392494738347
2023-01-01 03:16:00+00:00,18.470933068501243
