Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,115.3766346308905
2023-01-01 00:02:00+00:00,115.71522898369946
2023-01-01 00:04:00+00:00,76.519008096028
2023-01-01 00:06:00+00:00,76.5192590136627
2023-01-01 00:08:00+00:00,14.82812024499397
2023-01-01 00:10:00+00:00,14.358911866851193
2023-01-01 00:12:00+00:00,33.84360897939225
2023-01-01 00:14:00+00:00,35.726003834742
2023-01-01 00:16:00+00:00,116.05248597078821
2023-01-01 00:18:00+00:00,116.3162859136673
2023-01-01 00:20:00+00:00,115.89899964516518
2023-01-01 00:22:00+00:00,116.08942878229698
2023-01-01 00:24:00+00:00,104.00034302828045
2023-01-01 00:26:00+00:00,104.0180018975081
2023-01-01 00:28:00+00:00,103.81326802846542
2023-01-01 00:30:00+00:00,149.3215360179167
2023-01-01 00:32:00+00:00,118.63631937564482
2023-01-01 00:34:00+00:00,116.55823573969364
2023-01-01 00:36:00+00:00,125.03287715137166
2023-01-01 00:38:00+00:00,111.17846171808638
2023-01-01 00:40:00+00:00,111.17805592269548
2023-01-01 00:42:00+00:00,112.40151300138268
2023-01-01 00:44:00+00:00,103.5722204551008
2023-01-01 00:46:00+00:00,32.71911864644278
2023-01-01 00:48:00+00:00,60.23332673860875
2023-01-01 00:50:00+00:00,76.24107468254891
2023-01-01 00:52:00+00:00,75.76778075145134
2023-01-01 00:54:00+00:00,75.97152821945863
2023-01-01 00:56:00+00:00,78.45939491227294
2023-01-01 00:58:00+00:00,31.006387547568323
2023-01-01 01:00:00+00:00,40.93748465648567
2023-01-01 01:02:00+00:00,41.48593579455572
2023-01-01 01:04:00+00:00,75.69120701078826
2023-01-01 01:06:00+00:00,75.4511959398259
2023-01-01 01:08:00+00:00,75.32332988523541
2023-01-01 01:10:00+00:00,75.50290271737902
2023-01-01 01:12:00+00:00,12.759407068904101
2023-01-01 01:14:00+00:00,57.643972798550244
2023-01-01 01:16:00+00:00,57.51090391178006
2023-01-01 01:18:00+00:00,57.515937139196474
2023-01-01 01:20:00+00:00,57.89149527348555
2023-01-01 01:22:00+00:00,96.45716329023989
2023-01-01 01:24:00+00:00,96.2617349664445
2023-01-01 01:26:00+00:00,95.95809163379609
2023-01-01 01:28:00+00:00,96.6850253400184
2023-01-01 01:30:00+00:00,117.50671268059541
2023-01-01 01:32:00+00:00,117.6186554877669
2023-01-01 01:34:00+00:00,149.11952806389914
2023-01-01 01:36:00+00:00,143.32196176790214
2023-01-01 01:38:00+00:00,103.4412502341305
2023-01-01 01:40:00+00:00,103.01257505154408
2023-01-01 01:42:00+00:00,117.42213377383327
2023-01-01 01:44:00+00:00,115.85111674040952
2023-01-01 01:46:00+00:00,107.88333617848497
2023-01-01 01:48:00+00:00,107.82130239428571
2023-01-01 01:50:00+00:00,18.208683368107646
2023-01-01 01:52:00+00:00,18.034115413571026
2023-01-01 01:54:00+00:00,75.10893002000495
2023-01-01 01:56:00+00:00,75.49864055067482
2023-01-01 01:58:00+00:00,75.57228737275325
2023-01-01 02:00:00+00:00,70.57588841098635
2023-01-01 02:02:00+00:00,51.00230699438997
2023-01-01 02:04:00+00:00,50.9293011806563
2023-01-01 02:06:00+00:00,85.36960125682913
2023-01-01 02:08:00+00:00,86.60919466199879
2023-01-01 02:10:00+00:00,75.60665711430443
2023-01-01 02:12:00+00:00,76.01294014014982
2023-01-01 02:14:00+00:00,39.09997530370064
2023-01-01 02:16:00+00:00,39.37640822878593
2023-01-01 02:18:00+00:00,39.48868026093048
2023-01-01 02:20:00+00:00,45.84365898082308
2023-01-01 02:22:00+00:00,31.226371467078916
2023-01-01 02:24:00+00:00,32.509069503755406
2023-01-01 02:26:00+00:00,33.583803760146054
2023-01-01 02:28:00+00:00,58.5690972271214
2023-01-01 02:30:00+00:00,58.36359797639278
2023-01-01 02:32:00+00:00,88.04272059631052
2023-01-01 02:34:00+00:00,88.90026785673933
2023-01-01 02:36:00+00:00,24.632235485233572
2023-01-01 02:38:00+00:00,25.209994421855786
2023-01-01 02:40:00+00:00,48.49770684011771
2023-01-01 02:42:00+00:00,48.55119308523736
2023-01-01 02:44:00+00:00,88.08991571116412
2023-01-01 02:46:00+00:00,88.45374582232232
2023-01-01 02:48:00+00:00,71.35153484684123
2023-01-01 02:50:00+00:00,71.44633278727467
2023-01-01 02:52:00+00:00,64.42922842157898
2023-01-01 02:54:00+00:00,64.17602044377635
2023-01-01 02:56:00+00:00,64.16656542740932
2023-01-01 02:58:00+00:00,71.62280096973309
2023-01-01 03:00:00+00:00,42.08051293354206
2023-01-01 03:02:00+00:00,42.22483895765619
2023-01-01 03:04:00+00:00,59.954898882409935
2023-01-01 03:06:00+00:00,82.19116782690219
2023-01-01 03:08:00+00:00,81.21532256138616
2023-01-01 03:10:00+00:00,85.05356382157069
2023-01-01 03:12:00+00:00,77.61545992101058
2023-01-01 03:14:00+00:00,42.68608994742901
2023-01-01 03:16:00+00:00,42.194283602758325
2023-01-01 03:18:00+00:00,72.2989609192276
2023-01-01 03:20:00+00:00,70.28323306450834
2023-01-01 03:22:00+00:00,70.15482249104475
2023-01-01 03:24:00+00:00,70.65222997188411
2023-01-01 03:26:00+00:00,21.207958411879257
2023-01-01 03:28:00+00:00,20.464772170732807
2023-01-01 03:30:00+00:00,63.057248740727665
2023-01-01 03:32:00+00:00,62.836829168887895
2023-01-01 03:34:00+00:00,74.9512466123813
2023-01-01 03:36:00+00:00,93.73028762758601
2023-01-01 03:38:00+00:00,70.69060099298916
2023-01-01 03:40:00+00:00,70.26586386717237
2023-01-01 03:42:00+00:00,87.70584141749055
2023-01-01 03:44:00+00:00,93.30627159387518
2023-01-01 03:46:00+00:00,91.12402520054742
2023-01-01 03:48:00+00:00,90.80883822624317
2023-01-01 03:50:00+00:00,87.76745353489528
2023-01-01 03:52:00+00:00,66.78190150594695
2023-01-01 03:54:00+00:00,66.95395227318548
2023-01-01 03:56:00+00:00,67.20708942328928
2023-01-01 03:58:00+00:00,73.65541608564845
2023-01-01 04:00:00+00:00,68.01027362648969
2023-01-01 04:02:00+00:00,68.2648014627597
2023-01-01 04:04:00+00:00,85.4072457040385
2023-01-01 04:06:00+00:00,63.26112629411525
2023-01-01 04:08:00+00:00,92.6187911549271
2023-01-01 04:10:00+00:00,92.35065389589835
2023-01-01 04:12:00+00:00,73.14492104719233
2023-01-01 04:14:00+00:00,73.25156632284391
2023-01-01 04:16:00+00:00,74.73516341053923
2023-01-01 04:18:00+00:00,75.27140106806834
2023-01-01 04:20:00+00:00,74.6427200067093
2023-01-01 04:22:00+00:00,97.69167620631761
2023-01-01 04:24:00+00:00,71.51901425495181
2023-01-01 04:26:00+00:00,71.8308173331614
2023-01-01 04:28:00+00:00,98.43072929095872
2023-01-01 04:30:00+00:00,123.09913779145654
2023-01-01 04:32:00+00:00,123.5493580264584
2023-01-01 04:34:00+00:00,124.83976957984984
2023-01-01 04:36:00+00:00,73.64953564008398
2023-01-01 04:38:00+00:00,47.526847938822954
2023-01-01 04:40:00+00:00,64.91547287627196
2023-01-01 04:42:00+00:00,82.6365119060576
2023-01-01 04:44:00+00:00,76.64258672565795
2023-01-01 04:46:00+00:00,95.3091942049664
2023-01-01 04:48:00+00:00,85.30826454687728
2023-01-01 04:50:00+00:00,68.78603491988764
2023-01-01 04:52:00+00:00,69.21917089036823
2023-01-01 04:54:00+00:00,80.67032675494751
2023-01-01 04:56:00+00:00,80.2667027399905
2023-01-01 04:58:00+00:00,80.0097859639682
2023-01-01 05:00:00+00:00,101.74884507944058
2023-01-01 05:02:00+00:00,72.28448312051486
2023-01-01 05:04:00+00:00,70.64116058467611
2023-01-01 05:06:00+00:00,90.25379669991729
2023-01-01 05:08:00+00:00,83.49700428757907
2023-01-01 05:10:00+00:00,83.88386804833216
2023-01-01 05:12:00+00:00,84.57696066305529
2023-01-01 05:14:00+00:00,67.92935963189996
2023-01-01 05:16:00+00:00,37.42364384650431
2023-01-01 05:18:00+00:00,67.88880407511978
2023-01-01 05:20:00+00:00,74.33194447039577
2023-01-01 05:22:00+00:00,71.6921186393595
2023-01-01 05:24:00+00:00,72.12414171933001
2023-01-01 05:26:00+00:00,52.46516939837324
2023-01-01 05:28:00+00:00,39.794400045735074
2023-01-01 05:30:00+00:00,36.03427630395815
2023-01-01 05:32:00+00:00,49.802462539517066
2023-01-01 05:34:00+00:00,59.36858175836779
2023-01-01 05:36:00+00:00,54.43038007399912
2023-01-01 05:38:00+00:00,54.676112471535504
2023-01-01 05:40:00+00:00,105.36122801462595
2023-01-01 05:42:00+00:00,100.14202838968261
2023-01-01 05:44:00+00:00,110.85524615461372
2023-01-01 05:46:00+00:00,110.51675831632957
2023-01-01 05:48:00+00:00,57.81855730429461
