Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,23.764402431297672
2023-01-01 00:02:00+00:00,26.36770416469107
2023-01-01 00:04:00+00:00,20.62900440924541
2023-01-01 00:06:00+00:00,22.67218537290425
2023-01-01 00:08:00+00:00,21.434491042476374
2023-01-01 00:10:00+00:00,21.160554645771143
2023-01-01 00:12:00+00:00,23.532976640946494
2023-01-01 00:14:00+00:00,24.681050212325516
2023-01-01 00:16:00+00:00,87.98393455389076
2023-01-01 00:18:00+00:00,87.78731584298878
2023-01-01 00:20:00+00:00,88.00354325253046
2023-01-01 00:22:00+00:00,88.35229387703147
2023-01-01 00:24:00+00:00,101.3388301688943
2023-01-01 00:26:00+00:00,101.09191774485897
2023-01-01 00:28:00+00:00,101.27614868105259
2023-01-01 00:30:00+00:00,101.31988863660152
2023-01-01 00:32:00+00:00,101.74604251108083
2023-01-01 00:34:00+00:00,8.66829231548329
2023-01-01 00:36:00+00:00,35.22583746343016
2023-01-01 00:38:00+00:00,37.2398884486335
2023-01-01 00:40:00+00:00,35.43243276528817
2023-01-01 00:42:00+00:00,34.80206890401776
2023-01-01 00:44:00+00:00,65.62300885868208
2023-01-01 00:46:00+00:00,71.82897743947076
2023-01-01 00:48:00+00:00,71.38024002948342
2023-01-01 00:50:00+00:00,106.52630348103389
2023-01-01 00:52:00+00:00,53.70545440952281
2023-01-01 00:54:00+00:00,75.02327388884065
2023-01-01 00:56:00+00:00,76.87067494608505
2023-01-01 00:58:00+00:00,90.55385408464586
2023-01-01 01:00:00+00:00,114.30995855567438
2023-01-01 01:02:00+00:00,89.99873372951792
2023-01-01 01:04:00+00:00,114.62437040903066
2023-01-01 01:06:00+00:00,88.59404319469415
2023-01-01 01:08:00+00:00,87.23096682323697
2023-01-01 01:10:00+00:00,88.27742910610465
2023-01-01 01:12:00+00:00,38.238529870624824
2023-01-01 01:14:00+00:00,67.38428105525304
2023-01-01 01:16:00+00:00,67.48037615978934
2023-01-01 01:18:00+00:00,86.81636888427205
2023-01-01 01:20:00+00:00,87.31572381306817
2023-01-01 01:22:00+00:00,24.108307696725625
2023-01-01 01:24:00+00:00,22.117224622452067
2023-01-01 01:26:00+00:00,21.067026961581455
2023-01-01 01:28:00+00:00,21.76387081648544
2023-01-01 01:30:00+00:00,20.327403506924668
2023-01-01 01:32:00+00:00,20.412986062798357
2023-01-01 01:34:00+00:00,19.00614703194732
2023-01-01 01:36:00+00:00,17.880972195791443
2023-01-01 01:38:00+00:00,22.2975325615489
2023-01-01 01:40:00+00:00,21.91633238021362
2023-01-01 01:42:00+00:00,21.893484571138206
2023-01-01 01:44:00+00:00,20.275765501372977
2023-01-01 01:46:00+00:00,116.59174856452464
2023-01-01 01:48:00+00:00,116.56053577433488
2023-01-01 01:50:00+00:00,119.34764468420258
2023-01-01 01:52:00+00:00,119.32808676781282
2023-01-01 01:54:00+00:00,138.46875805875248
2023-01-01 01:56:00+00:00,138.3026222561115
2023-01-01 01:58:00+00:00,147.03739206972716
2023-01-01 02:00:00+00:00,131.1190263574157
2023-01-01 02:02:00+00:00,147.00961643007122
2023-01-01 02:04:00+00:00,144.07587685544956
2023-01-01 02:06:00+00:00,144.9047114701589
2023-01-01 02:08:00+00:00,145.73238887312138
2023-01-01 02:10:00+00:00,123.14154186680194
2023-01-01 02:12:00+00:00,24.73113759346033
2023-01-01 02:14:00+00:00,22.440257490724118
2023-01-01 02:16:00+00:00,23.214524907192622
2023-01-01 02:18:00+00:00,24.108669775276553
2023-01-01 02:20:00+00:00,22.20406283205846
2023-01-01 02:22:00+00:00,21.279690777436905
2023-01-01 02:24:00+00:00,21.17092247242272
2023-01-01 02:26:00+00:00,23.021930667662666
2023-01-01 02:28:00+00:00,22.346087465147004
2023-01-01 02:30:00+00:00,22.364286075496945
2023-01-01 02:32:00+00:00,52.3468360035574
2023-01-01 02:34:00+00:00,52.29739228282165
2023-01-01 02:36:00+00:00,51.955012190034815
2023-01-01 02:38:00+00:00,51.72098935232517
2023-01-01 02:40:00+00:00,99.33354664756179
2023-01-01 02:42:00+00:00,99.27095911149779
2023-01-01 02:44:00+00:00,101.08738500055286
2023-01-01 02:46:00+00:00,100.71475706998784
2023-01-01 02:48:00+00:00,29.20102167162421
2023-01-01 02:50:00+00:00,29.13856479535897
2023-01-01 02:52:00+00:00,32.311011893522206
2023-01-01 02:54:00+00:00,37.104628950891474
2023-01-01 02:56:00+00:00,59.52860438128323
2023-01-01 02:58:00+00:00,59.75205017403168
2023-01-01 03:00:00+00:00,81.62942177915998
2023-01-01 03:02:00+00:00,81.59819340320388
2023-01-01 03:04:00+00:00,23.958488405295245
2023-01-01 03:06:00+00:00,22.681997266554813
2023-01-01 03:08:00+00:00,26.444185718855728
2023-01-01 03:10:00+00:00,24.678011256649782
2023-01-01 03:12:00+00:00,21.02219362959061
2023-01-01 03:14:00+00:00,20.830602487686235
2023-01-01 03:16:00+00:00,30.68405055290669
2023-01-01 03:18:00+00:00,29.985317935060596
2023-01-01 03:20:00+00:00,31.17617078795919
2023-01-01 03:22:00+00:00,31.219865470562166
2023-01-01 03:24:00+00:00,56.213723116928186
2023-01-01 03:26:00+00:00,63.92439805478552
2023-01-01 03:28:00+00:00,63.74533577708516
2023-01-01 03:30:00+00:00,63.46145541127044
2023-01-01 03:32:00+00:00,106.97374522127691
2023-01-01 03:34:00+00:00,109.04900843007852
2023-01-01 03:36:00+00:00,110.52478832069
2023-01-01 03:38:00+00:00,109.89283259726268
2023-01-01 03:40:00+00:00,129.37457053068815
2023-01-01 03:42:00+00:00,88.57562723223208
2023-01-01 03:44:00+00:00,98.47341582884184
2023-01-01 03:46:00+00:00,94.52868788538923
2023-01-01 03:48:00+00:00,92.28799940042765
2023-01-01 03:50:00+00:00,59.72721880907118
2023-01-01 03:52:00+00:00,39.87910676344193
2023-01-01 03:54:00+00:00,59.06933558327874
2023-01-01 03:56:00+00:00,58.466542337619614
2023-01-01 03:58:00+00:00,76.98483934894801
