Timestamp,Overall Load STD
2023-01-01 00:00:00+00:00,21.497131658438292
2023-01-01 00:02:00+00:00,21.036283651944263
2023-01-01 00:04:00+00:00,24.241115270140313
2023-01-01 00:06:00+00:00,22.47136722203583
2023-01-01 00:08:00+00:00,22.195630718420816
2023-01-01 00:10:00+00:00,23.04051803376755
2023-01-01 00:12:00+00:00,79.44649650847585
2023-01-01 00:14:00+00:00,79.11435408943504
2023-01-01 00:16:00+00:00,79.53728304184249
2023-01-01 00:18:00+00:00,108.35942182777912
2023-01-01 00:20:00+00:00,133.78365688892913
2023-01-01 00:22:00+00:00,121.67598414566488
2023-01-01 00:24:00+00:00,122.22592473841596
2023-01-01 00:26:00+00:00,129.40607610003943
2023-01-01 00:28:00+00:00,121.265636377714
2023-01-01 00:30:00+00:00,121.23529957099528
2023-01-01 00:32:00+00:00,84.82915989101916
2023-01-01 00:34:00+00:00,85.3197777262949
2023-01-01 00:36:00+00:00,20.771219658266435
2023-01-01 00:38:00+00:00,20.116109873352293
2023-01-01 00:40:00+00:00,22.339282253671342
2023-01-01 00:42:00+00:00,22.243870135852923
2023-01-01 00:44:00+00:00,29.299751332748876
2023-01-01 00:46:00+00:00,32.62749180161367
2023-01-01 00:48:00+00:00,30.89304798483153
2023-01-01 00:50:00+00:00,30.912067724991847
2023-01-01 00:52:00+00:00,29.059464845837002
2023-01-01 00:54:00+00:00,85.23108785065985
2023-01-01 00:56:00+00:00,84.88239499380927
2023-01-01 00:58:00+00:00,84.8324103273862
2023-01-01 01:00:00+00:00,108.31246843722803
2023-01-01 01:02:00+00:00,95.69684119025614
2023-01-01 01:04:00+00:00,65.69098059120812
2023-01-01 01:06:00+00:00,65.79274819854572
2023-01-01 01:08:00+00:00,75.51597653903231
2023-01-01 01:10:00+00:00,23.11996301154421
2023-01-01 01:12:00+00:00,19.715949914586485
2023-01-01 01:14:00+00:00,21.1296183824627
2023-01-01 01:16:00+00:00,25.714658818676156
2023-01-01 01:18:00+00:00,23.023964027513372
2023-01-01 01:20:00+00:00,23.482574916576837
2023-01-01 01:22:00+00:00,25.94813023405883
2023-01-01 01:24:00+00:00,79.75977129992346
2023-01-01 01:26:00+00:00,79.57507553594733
2023-01-01 01:28:00+00:00,80.10198427665492
2023-01-01 01:30:00+00:00,79.37695909429557
2023-01-01 01:32:00+00:00,92.03322357376878
2023-01-01 01:34:00+00:00,92.7007228827721
2023-01-01 01:36:00+00:00,91.94536560233543
